38	0.194387
39	0.184377
40	0.170367
41	0.153320
42	0.134679
43	0.116248
44	0.100038
45	0.088082
46	0.082252
47	0.084055
48	0.094437
49	0.113581
50	0.140709
51	0.173941
52	0.210254
53	0.245613
54	0.275334
55	0.294674
56	0.299584
57	0.287469
58	0.257742
59	0.212019
60	0.153890
61	0.088368
62	0.021196
63	-0.041788
64	-0.095110
65	-0.133893
66	-0.153939
67	-0.151761
68	-0.124701
69	-0.071287
70	0.008111
71	0.110319
72	0.228327
73	0.350658
74	0.461808
75	0.544335
76	0.582518
77	0.566542
78	0.495407
79	0.377136
80	0.226141
81	0.059100
82	-0.108875
83	-0.266547
84	-0.407169
85	-0.527885
86	-0.628629
87	-0.710993
88	-0.777353
89	-0.830277
90	-0.872189
91	-0.905213
92	-0.931119
93	-0.951332
94	-0.966971
95	-0.978897
96	-0.987759
97	-0.994032
98	-0.998044
99	-1.000000


0	0.168974
1	0.168974
2	0.168660
3	0.168068
4	0.167269
5	0.166364
6	0.165476
7	0.164730
8	0.164243
9	0.164108
10	0.164385
11	0.165091
12	0.166188
13	0.167577
14	0.169102
15	0.170565
16	0.171741
17	0.172405
18	0.172352
19	0.171429
20	0.169563
21	0.166791
22	0.163269
23	0.159274
24	0.155182
25	0.151446
26	0.148555
27	0.146983
28	0.147131
29	0.149254
30	0.153413
31	0.159425
32	0.166846
33	0.174972
34	0.182874
35	0.189472
36	0.193657
37	0.194436
38	0.191081
39	0.183265
40	0.171157
41	0.155460
42	0.137392
43	0.118599
44	0.101014
45	0.086687
46	0.077596
47	0.075457
48	0.081525
49	0.096390
50	0.119776
51	0.150362
52	0.185685
53	0.222177
54	0.255413
55	0.280581
56	0.293180
57	0.289796
58	0.268788
59	0.230677
60	0.178128
61	0.115536
62	0.048377
63	-0.017478
64	-0.076321
65	-0.122950
66	-0.152816
67	-0.162065
68	-0.147594
69	-0.107276
70	-0.040455
71	0.051223
72	0.162772
73	0.284953
74	0.404096
75	0.503324
76	0.565501
77	0.577357
78	0.533272
79	0.436946
80	0.300094
81	0.138829
82	-0.030524
83	-0.194595
84	-0.344399
85	-0.475254
86	-0.585850
87	-0.677081
88	-0.751025
89	-0.810212
90	-0.857169
91	-0.894184
92	-0.923201
93	-0.945812
94	-0.963274
95	-0.976564
96	-0.986420
97	-0.993385
98	-0.997832
99	-1.000000


0	0.162374
1	0.162374
2	0.162058
3	0.161460
4	0.160644
5	0.159706
6	0.158760
7	0.157928
8	0.157325
9	0.157051
10	0.157176
11	0.157733
12	0.158704
13	0.160015
14	0.161533
15	0.163078
16	0.164438
17	0.165385
18	0.165704
19	0.165212
20	0.163797
21	0.161443
22	0.158248
23	0.154433
24	0.150326
25	0.146347
26	0.142974
27	0.140698
28	0.139964
29	0.141105
30	0.144285
31	0.149444
32	0.156273
33	0.164191
34	0.172371
35	0.179795
36	0.185348
37	0.187959
38	0.186747
39	0.181171
40	0.171143
41	0.157099
42	0.140009
43	0.121327
44	0.102866
45	0.086645
46	0.074706
47	0.068923
48	0.070811
49	0.081322
50	0.100635
51	0.127966
52	0.161420
53	0.197959
54	0.233531
55	0.263432
56	0.282898
57	0.287864
58	0.275730
59	0.245913
60	0.200044
61	0.141736
62	0.076025
63	0.008679
64	-0.054442
65	-0.107840
66	-0.146620
67	-0.166570
68	-0.164193
69	-0.136824
70	-0.082988
71	-0.003061
72	0.099763
73	0.218434
74	0.341414
75	0.453126
76	0.536058
77	0.574438
78	0.558431
79	0.487065
80	0.368417
81	0.216980
82	0.049501
83	-0.118849
84	-0.276804
85	-0.417602
86	-0.538388
87	-0.639097
88	-0.721331
89	-0.787469
90	-0.840086
91	-0.881611
92	-0.914162
93	-0.939503
94	-0.959047
95	-0.973896
96	-0.984890
97	-0.992645
98	-0.997591
99	-1.000000


0	0.155760
1	0.155760
2	0.155451
3	0.154862
4	0.154053
5	0.153109
6	0.152134
7	0.151244
8	0.150550
9	0.150154
10	0.150134
11	0.150537
12	0.151364
13	0.152564
14	0.154030
15	0.155606
16	0.157094
17	0.158273
18	0.158919
19	0.158833
20	0.157866
21	0.155955
22	0.153142
23	0.149588
24	0.145568
25	0.141462
26	0.137726
27	0.134852
28	0.133316
29	0.133512
30	0.135695
31	0.139923
32	0.146014
33	0.153520
34	0.161731
35	0.169710
36	0.176371
37	0.180603
38	0.181409
39	0.178059
40	0.170225
41	0.158077
42	0.142325
43	0.124198
44	0.105351
45	0.087729
46	0.073390
47	0.064321
48	0.062249
49	0.068436
50	0.083472
51	0.107074
52	0.137910
53	0.173501
54	0.210261
55	0.243737
56	0.269092
57	0.281800
58	0.278432
59	0.257345
60	0.219074
61	0.166304
62	0.103457
63	0.036040
64	-0.030045
65	-0.089058
66	-0.135772
67	-0.165617
68	-0.174724
69	-0.159977
70	-0.119239
71	-0.051854
72	0.040515
73	0.152845
74	0.275837
75	0.395739
76	0.495582
77	0.558145
78	0.570107
79	0.525843
80	0.429103
81	0.291687
82	0.129806
83	-0.040134
84	-0.204704
85	-0.354887
86	-0.485989
87	-0.596698
88	-0.687913
89	-0.761723
90	-0.820667
91	-0.867276
92	-0.903837
93	-0.932289
94	-0.954209
95	-0.970842
96	-0.983137
97	-0.991798
98	-0.997316
99	-1.000000


0	0.149132
1	0.149132
2	0.148836
3	0.148272
4	0.147490
5	0.146566
6	0.145591
7	0.144670
8	0.143909
9	0.143409
10	0.143256
11	0.143504
12	0.144174
13	0.145236
14	0.146612
15	0.148170
16	0.149732
17	0.151089
18	0.152015
19	0.152299
20	0.151766
21	0.150311
22	0.147920
23	0.144696
24	0.140857
25	0.136736
26	0.132755
27	0.129397
28	0.127151
29	0.126460
30	0.127656
31	0.130904
32	0.136145
33	0.143063
34	0.151075
35	0.159344
36	0.166846
37	0.172463
38	0.175116
39	0.173922
40	0.168333
41	0.158264
42	0.144156
43	0.126991
44	0.108231
45	0.089703
46	0.073437
47	0.061488
48	0.055746
49	0.057734
50	0.068407
51	0.087941
52	0.115542
53	0.149304
54	0.186166
55	0.222046
56	0.252204
57	0.271846
58	0.276884
59	0.264705
60	0.234733
61	0.188616
62	0.129994
63	0.063941
64	-0.003735
65	-0.067134
66	-0.120723
67	-0.159580
68	-0.179471
69	-0.176876
70	-0.149116
71	-0.094708
72	-0.014038
73	0.089670
74	0.209307
75	0.333250
76	0.445815
77	0.529373
78	0.568060
79	0.552002
80	0.480249
81	0.360962
82	0.208746
83	0.040461
84	-0.128633
85	-0.287209
86	-0.428473
87	-0.549559
88	-0.650406
89	-0.732624
90	-0.798607
91	-0.850935
92	-0.892037
93	-0.924030
94	-0.948665
95	-0.967339
96	-0.981127
97	-0.990827
98	-0.997000
99	-1.000000


0	0.142491
1	0.142491
2	0.142215
3	0.141687
4	0.140952
5	0.140070
6	0.139121
7	0.138194
8	0.137390
9	0.136807
10	0.136533
11	0.136631
12	0.137135
13	0.138040
14	0.139292
15	0.140789
16	0.142375
17	0.143855
18	0.145011
19	0.145625
20	0.145503
21	0.144502
22	0.142561
23	0.139721
24	0.136145
25	0.132111
26	0.128002
27	0.124276
28	0.121425
29	0.119922
30	0.120167
31	0.122414
32	0.126724
33	0.132908
34	0.140515
35	0.148827
36	0.156900
37	0.163644
38	0.167939
39	0.168779
40	0.165427
41	0.157556
42	0.145341
43	0.129501
44	0.111274
45	0.092329
46	0.074624
47	0.060238
48	0.051175
49	0.049174
50	0.055503
51	0.070754
52	0.094640
53	0.125817
54	0.161783
55	0.198919
56	0.232733
57	0.258347
58	0.271202
59	0.267847
60	0.246633
61	0.208105
62	0.154976
63	0.091708
64	0.023857
65	-0.042625
66	-0.101955
67	-0.148868
68	-0.178762
69	-0.187738
70	-0.172656
71	-0.131367
72	-0.063215
73	0.030115
74	0.143552
75	0.267711
76	0.388721
77	0.489472
78	0.552611
79	0.564728
80	0.520186
81	0.422795
82	0.284474
83	0.121573
84	-0.049375
85	-0.214846
86	-0.365761
87	-0.497398
88	-0.608441
89	-0.699800
90	-0.773574
91	-0.832311
92	-0.878548
93	-0.914569
94	-0.942305
95	-0.963318
96	-0.978818
97	-0.989711
98	-0.996636
99	-1.000000


0	0.135838
1	0.135838
2	0.135589
3	0.135109
4	0.134435
5	0.133615
6	0.132713
7	0.131805
8	0.130982
9	0.130337
10	0.129956
11	0.129911
12	0.130247
13	0.130980
14	0.132083
15	0.133480
16	0.135042
17	0.136593
18	0.137927
19	0.138826
20	0.139082
21	0.138524
22	0.137045
23	0.134633
24	0.131389
25	0.127536
26	0.123409
27	0.119433
28	0.116087
29	0.113864
30	0.113212
31	0.114467
32	0.117793
33	0.123128
34	0.130153
35	0.138277
36	0.146659
37	0.154266
38	0.159968
39	0.162676
40	0.161497
41	0.155883
42	0.145749
43	0.131544
44	0.114259
45	0.095369
46	0.076720
47	0.060365
48	0.048379
49	0.042668
50	0.044767
51	0.055637
52	0.075457
53	0.103424
54	0.137607
55	0.174913
56	0.211216
57	0.241729
58	0.261614
59	0.266747
60	0.254496
61	0.224283
62	0.177780
63	0.118669
64	0.052080
65	-0.016121
66	-0.079979
67	-0.133913
68	-0.172955
69	-0.192832
70	-0.189991
71	-0.161733
72	-0.106565
73	-0.024884
74	0.080047
75	0.201043
76	0.326357
77	0.440144
78	0.524606
79	0.563740
80	0.547604
81	0.475272
82	0.355013
83	0.201588
84	0.032022
85	-0.138285
86	-0.297907
87	-0.439996
88	-0.561669
89	-0.662865
90	-0.745207
91	-0.811098
92	-0.863127
93	-0.903726
94	-0.935004
95	-0.958695
96	-0.976161
97	-0.988426
98	-0.996218
99	-1.000000


0	0.129178
1	0.129178
2	0.128959
3	0.128536
4	0.127936
5	0.127194
6	0.126358
7	0.125492
8	0.124672
9	0.123984
10	0.123514
11	0.123335
12	0.123506
13	0.124059
14	0.124993
15	0.126258
16	0.127753
17	0.129326
18	0.130786
19	0.131921
20	0.132517
21	0.132379
22	0.131364
23	0.129406
24	0.126551
25	0.122962
26	0.118920
27	0.114807
28	0.111082
29	0.108242
30	0.106768
31	0.107061
32	0.109380
33	0.113781
34	0.120075
35	0.127805
36	0.136248
37	0.144450
38	0.151306
39	0.155681
40	0.156560
41	0.153202
42	0.145276
43	0.132961
44	0.116983
45	0.098595
46	0.079489
47	0.061649
48	0.047175
49	0.038093
50	0.036159
51	0.042656
52	0.058183
53	0.082446
54	0.114083
55	0.150557
56	0.188205
57	0.222480
58	0.248451
59	0.261508
60	0.258163
61	0.236753
62	0.197839
63	0.144171
64	0.080273
65	0.011765
66	-0.055335
67	-0.115178
68	-0.162440
69	-0.192469
70	-0.201324
71	-0.185835
72	-0.143829
73	-0.074651
74	0.019992
75	0.134958
76	0.260746
77	0.383312
78	0.485346
79	0.549304
80	0.561647
81	0.516701
82	0.418354
83	0.278684
84	0.114240
85	-0.058256
86	-0.225135
87	-0.377227
88	-0.509766
89	-0.621425
90	-0.713118
91	-0.786957
92	-0.845501
93	-0.891293
94	-0.926613
95	-0.953374
96	-0.973099
97	-0.986944
98	-0.995734
99	-1.000000


0	0.122513
1	0.122513
2	0.122328
3	0.121970
4	0.121452
5	0.120800
6	0.120047
7	0.119241
8	0.118445
9	0.117735
10	0.117192
11	0.116892
12	0.116904
13	0.117276
14	0.118026
15	0.119134
16	0.120524
17	0.122072
18	0.123608
19	0.124930
20	0.125822
21	0.126074
22	0.125510
23	0.124022
24	0.121600
25	0.118345
26	0.114481
27	0.110341
28	0.106353
29	0.103005
30	0.100797
31	0.100182
32	0.101498
33	0.104909
34	0.110354
35	0.117512
36	0.125785
37	0.134320
38	0.142066
39	0.147879
40	0.150657
41	0.149498
42	0.143846
43	0.133616
44	0.119262
45	0.101789
46	0.082699
47	0.063864
48	0.047362
49	0.035297
50	0.029598
51	0.031822
52	0.042943
53	0.063139
54	0.091591
55	0.126340
56	0.164245
57	0.201123
58	0.232124
59	0.252342
60	0.257598
61	0.245230
62	0.214661
63	0.167596
64	0.107774
65	0.040396
66	-0.028591
67	-0.093152
68	-0.147630
69	-0.186993
70	-0.206912
71	-0.203793
72	-0.174904
73	-0.118733
74	-0.035688
75	0.070916
76	0.193782
77	0.320993
78	0.436482
79	0.522212
80	0.561980
81	0.545736
82	0.472573
83	0.350905
84	0.195709
85	0.024249
86	-0.147872
87	-0.309087
88	-0.452466
89	-0.575091
90	-0.676895
91	-0.759512
92	-0.825358
93	-0.877033
94	-0.916964
95	-0.947245
96	-0.969567
97	-0.985233
98	-0.995176
99	-1.000000


0	0.115845
1	0.115845
2	0.115698
3	0.115408
4	0.114981
5	0.114428
6	0.113769
7	0.113039
8	0.112286
9	0.111573
10	0.110975
11	0.110569
12	0.110431
13	0.110623
14	0.111184
15	0.112114
16	0.113368
17	0.114850
18	0.116414
19	0.117873
20	0.119013
21	0.119617
22	0.119484
23	0.118469
24	0.116509
25	0.113646
26	0.110041
27	0.105977
28	0.101841
29	0.098099
30	0.095257
31	0.093803
32	0.094143
33	0.096538
34	0.101047
35	0.107481
36	0.115376
37	0.123995
38	0.132367
39	0.139369
40	0.143852
41	0.144784
42	0.141414
43	0.133404
44	0.120935
45	0.104750
46	0.086125
47	0.066780
48	0.048728
49	0.034104
50	0.024966
51	0.023098
52	0.029804
53	0.045689
54	0.070450
55	0.102698
56	0.139856
57	0.178197
58	0.213103
59	0.239561
60	0.252886
61	0.249540
62	0.227845
63	0.188377
64	0.133939
65	0.069129
66	-0.000340
67	-0.068351
68	-0.128962
69	-0.176769
70	-0.207048
71	-0.215801
72	-0.199810
73	-0.156870
74	-0.086318
75	0.010101
76	0.127154
77	0.255175
78	0.379887
79	0.483703
80	0.548809
81	0.561469
82	0.515954
83	0.416246
84	0.274644
85	0.107975
86	-0.066774
87	-0.235727
88	-0.389578
89	-0.523490
90	-0.636110
91	-0.728356
92	-0.802353
93	-0.860674
94	-0.905860
95	-0.940174
96	-0.965487
97	-0.983253
98	-0.994530
99	-1.000000


0	0.109178
1	0.109178
2	0.109070
3	0.108850
4	0.108517
5	0.108069
6	0.107515
7	0.106873
8	0.106179
9	0.105480
10	0.104845
11	0.104350
12	0.104075
13	0.104094
14	0.104462
15	0.105201
16	0.106294
17	0.107674
18	0.109221
19	0.110768
20	0.112108
21	0.113020
22	0.113289
23	0.112738
24	0.111257
25	0.108829
26	0.105556
27	0.101661
28	0.097485
29	0.093465
30	0.090097
31	0.087890
32	0.087302
33	0.088681
34	0.092195
35	0.097784
36	0.105119
37	0.113589
38	0.122326
39	0.130258
40	0.136222
41	0.139096
42	0.137959
43	0.132245
44	0.121867
45	0.107293
46	0.089551
47	0.070168
48	0.051052
49	0.034321
50	0.022118
51	0.016410
52	0.018782
53	0.030223
54	0.050911
55	0.080007
56	0.115515
57	0.154232
58	0.191894
59	0.223556
60	0.244219
61	0.249633
62	0.237092
63	0.206019
64	0.158156
65	0.097318
66	0.028807
67	-0.041314
68	-0.106898
69	-0.162185
70	-0.202053
71	-0.222098
72	-0.218660
73	-0.188957
74	-0.131454
75	-0.046573
76	0.062297
77	0.187714
78	0.317527
79	0.435364
80	0.522852
81	0.563503
82	0.547107
83	0.472778
84	0.349119
85	0.191413
86	0.017248
87	-0.157487
88	-0.321018
89	-0.466289
90	-0.590324
91	-0.693047
92	-0.776097
93	-0.841906
94	-0.893073
95	-0.932010
96	-0.960766
97	-0.980960
98	-0.993780
99	-1.000000


0	0.102510
1	0.102510
2	0.102441
3	0.102293
4	0.102055
5	0.101716
6	0.101272
7	0.100729
8	0.100105
9	0.099438
10	0.098783
11	0.098216
12	0.097820
13	0.097676
14	0.097853
15	0.098393
16	0.099307
17	0.100554
18	0.102045
19	0.103631
20	0.105121
21	0.106295
22	0.106931
23	0.106825
24	0.105827
25	0.103866
26	0.100982
27	0.097340
28	0.093228
29	0.089043
30	0.085260
31	0.082396
32	0.080948
33	0.081333
34	0.083821
35	0.088472
36	0.095093
37	0.103205
38	0.112057
39	0.120657
40	0.127860
41	0.132488
42	0.133487
43	0.130088
44	0.121949
45	0.109258
46	0.092776
47	0.073808
48	0.054109
49	0.035741
50	0.020885
51	0.011645
52	0.009845
53	0.016811
54	0.033159
55	0.058579
56	0.091649
57	0.129731
58	0.169014
59	0.204774
60	0.231886
61	0.245570
62	0.242216
63	0.220115
64	0.179864
65	0.124334
66	0.058229
67	-0.012606
68	-0.081922
69	-0.143649
70	-0.192268
71	-0.222959
72	-0.231635
73	-0.215012
74	-0.170840
75	-0.098449
76	0.000371
77	0.120262
78	0.251337
79	0.378999
80	0.485273
81	0.551967
82	0.565068
83	0.518760
84	0.417152
85	0.272839
86	0.103028
87	-0.074922
88	-0.246837
89	-0.403211
90	-0.539100
91	-0.653110
92	-0.746157
93	-0.820375
94	-0.878338
95	-0.922573
96	-0.955296
97	-0.978299
98	-0.992910
99	-1.000000


0	0.095841
1	0.095841
2	0.095809
3	0.095731
4	0.095588
5	0.095358
6	0.095028
7	0.094590
8	0.094048
9	0.093424
10	0.092768
11	0.092147
12	0.091646
13	0.091352
14	0.091345
15	0.091686
16	0.092406
17	0.093497
18	0.094895
19	0.096476
20	0.098066
21	0.099455
22	0.100416
23	0.100728
24	0.100206
25	0.098729
26	0.096282
27	0.092966
28	0.089012
29	0.084771
30	0.080687
31	0.077271
32	0.075043
33	0.074479
34	0.075935
35	0.079584
36	0.085363
37	0.092932
38	0.101667
39	0.110677
40	0.118864
41	0.125032
42	0.128027
43	0.126908
44	0.121097
45	0.110508
46	0.095619
47	0.077487
48	0.057678
49	0.038151
50	0.021081
51	0.008665
52	0.002920
53	0.005467
54	0.017320
55	0.038657
56	0.068621
57	0.105155
58	0.144973
59	0.183696
60	0.216253
61	0.237521
62	0.243145
63	0.230356
64	0.198568
65	0.149578
66	0.087306
67	0.017195
68	-0.054536
69	-0.121585
70	-0.178049
71	-0.218679
72	-0.238960
73	-0.235142
74	-0.204376
75	-0.145095
76	-0.057737
77	0.054215
78	0.183119
79	0.316504
80	0.437573
81	0.527490
82	0.569364
83	0.552761
84	0.476814
85	0.350380
86	0.189152
87	0.011178
88	-0.167250
89	-0.334059
90	-0.482011
91	-0.608043
92	-0.712052
93	-0.795676
94	-0.861348
95	-0.911651
96	-0.948950
97	-0.975206
98	-0.991897
99	-1.000000


0	0.089164
1	0.089164
2	0.089167
3	0.089156
4	0.089105
5	0.088984
6	0.088769
7	0.088438
8	0.087984
9	0.087417
10	0.086775
11	0.086119
12	0.085531
13	0.085103
14	0.084922
15	0.085065
16	0.085587
17	0.086503
18	0.087776
19	0.089311
20	0.090955
21	0.092510
22	0.093751
23	0.094447
24	0.094382
25	0.093398
26	0.091420
27	0.088491
28	0.084782
29	0.080587
30	0.076315
31	0.072455
32	0.069542
33	0.068089
34	0.068530
35	0.071139
36	0.075977
37	0.082844
38	0.091250
39	0.100421
40	0.109334
41	0.116806
42	0.121624
43	0.122703
44	0.119254
45	0.110928
46	0.097918
47	0.081007
48	0.061541
49	0.041333
50	0.022507
51	0.007308
52	-0.002098
53	-0.003837
54	0.003459
55	0.020422
56	0.046729
57	0.080912
58	0.120249
59	0.160812
60	0.197735
61	0.225744
62	0.239915
63	0.236538
64	0.213858
65	0.172500
66	0.115433
67	0.047506
68	-0.025261
69	-0.096433
70	-0.159763
71	-0.209569
72	-0.240890
73	-0.249522
74	-0.232088
75	-0.186276
76	-0.111400
77	-0.009311
78	0.114467
79	0.249739
80	0.381466
81	0.491136
82	0.560030
83	0.573753
84	0.526352
85	0.422099
86	0.273997
87	0.099782
88	-0.082662
89	-0.258740
90	-0.418660
91	-0.557317
92	-0.673249
93	-0.767349
94	-0.841745
95	-0.898994
96	-0.941574
97	-0.971605
98	-0.990716
99	-1.000000


0	0.082469
1	0.082469
2	0.082504
3	0.082555
4	0.082591
5	0.082576
6	0.082474
7	0.082252
8	0.081891
9	0.081391
10	0.080777
11	0.080104
12	0.079449
13	0.078902
14	0.078561
15	0.078514
16	0.078835
17	0.079562
18	0.080686
19	0.082138
20	0.083790
21	0.085463
22	0.086939
23	0.087978
24	0.088347
25	0.087850
26	0.086365
27	0.083873
28	0.080482
29	0.076430
30	0.072077
31	0.067886
32	0.064387
33	0.062122
34	0.061584
35	0.063139
36	0.066965
37	0.072997
38	0.080886
39	0.089984
40	0.099368
41	0.107898
42	0.114334
43	0.117489
44	0.116387
45	0.110431
46	0.099533
47	0.084189
48	0.065494
49	0.045075
50	0.024959
51	0.007396
52	-0.005342
53	-0.011170
54	-0.008409
55	0.003988
56	0.026205
57	0.057345
58	0.095278
59	0.136599
60	0.176779
61	0.210567
62	0.232664
63	0.238566
64	0.225414
65	0.192616
66	0.142038
67	0.077746
68	0.005374
69	-0.068643
70	-0.137785
71	-0.195944
72	-0.237694
73	-0.258366
74	-0.254087
75	-0.221913
76	-0.160224
77	-0.069479
78	0.046710
79	0.180422
80	0.318744
81	0.444292
82	0.537586
83	0.581174
84	0.564296
85	0.486099
86	0.355789
87	0.189631
88	0.006318
89	-0.177288
90	-0.348688
91	-0.500379
92	-0.629158
93	-0.734862
94	-0.819109
95	-0.884306
96	-0.932984
97	-0.967401
98	-0.989336
99	-1.000000


0	0.075738
1	0.075738
2	0.075801
3	0.075909
4	0.076027
5	0.076113
6	0.076119
7	0.076005
8	0.075740
9	0.075314
10	0.074743
11	0.074070
12	0.073365
13	0.072719
14	0.072233
15	0.072007
16	0.072130
17	0.072661
18	0.073614
19	0.074951
20	0.076571
21	0.078316
22	0.079978
23	0.081318
24	0.082088
25	0.082066
26	0.081083
27	0.079067
28	0.076060
29	0.072237
30	0.067906
31	0.063494
32	0.059515
33	0.056525
34	0.055061
35	0.055569
36	0.058336
37	0.063427
38	0.070634
39	0.079446
40	0.089053
41	0.098389
42	0.106224
43	0.111296
44	0.112479
45	0.108951
46	0.100347
47	0.086871
48	0.069343
49	0.049166
50	0.028228
51	0.008738
52	-0.006968
53	-0.016637
54	-0.018317
55	-0.010586
56	0.007208
57	0.034726
58	0.070435
59	0.111499
60	0.153832
61	0.192366
62	0.221611
63	0.236448
64	0.233021
65	0.209517
66	0.166597
67	0.107355
68	0.036843
69	-0.038672
70	-0.112493
71	-0.178120
72	-0.229646
73	-0.261913
74	-0.270554
75	-0.252055
76	-0.204016
77	-0.125725
78	-0.019116
79	0.110050
80	0.251155
81	0.388546
82	0.502965
83	0.574951
84	0.589559
85	0.540640
86	0.432688
87	0.279273
88	0.098878
89	-0.089876
90	-0.271790
91	-0.436655
92	-0.579122
93	-0.697606
94	-0.792945
95	-0.867231
96	-0.922957
97	-0.962480
98	-0.987718
99	-1.000000


0	0.068943
1	0.068943
2	0.069032
3	0.069191
4	0.069385
5	0.069564
6	0.069674
7	0.069664
8	0.069496
9	0.069150
10	0.068633
11	0.067976
12	0.067241
13	0.066514
14	0.065901
15	0.065509
16	0.065440
17	0.065771
18	0.066539
19	0.067734
20	0.069284
21	0.071056
22	0.072857
23	0.074453
24	0.075589
25	0.076020
26	0.075543
27	0.074029
28	0.071458
29	0.067942
30	0.063731
31	0.059206
32	0.054854
33	0.051233
34	0.048910
35	0.048397
36	0.050080
37	0.054149
38	0.060533
39	0.068866
40	0.078464
41	0.088358
42	0.097357
43	0.104164
44	0.107533
45	0.106441
46	0.100265
47	0.088913
48	0.072911
49	0.053409
50	0.032111
51	0.011141
52	-0.007146
53	-0.020366
54	-0.026337
55	-0.023301
56	-0.010165
57	0.013256
58	0.046022
59	0.085900
60	0.129320
61	0.171533
62	0.207037
63	0.230284
64	0.236561
65	0.222887
66	0.188648
67	0.135808
68	0.068633
69	-0.006970
70	-0.084260
71	-0.156405
72	-0.217015
73	-0.260410
74	-0.281707
75	-0.276849
76	-0.242755
77	-0.177734
78	-0.082273
79	0.039834
80	0.180283
81	0.325541
82	0.457400
83	0.555467
84	0.601491
85	0.584245
86	0.502892
87	0.367124
88	0.194019
89	0.003177
90	-0.187717
91	-0.365547
92	-0.522407
93	-0.654871
94	-0.762665
95	-0.847339
96	-0.911221
97	-0.956702
98	-0.985814
99	-1.000000


0	0.062048
1	0.062048
2	0.062159
3	0.062363
4	0.062624
5	0.062889
6	0.063095
7	0.063186
8	0.063114
9	0.062854
10	0.062400
11	0.061773
12	0.061025
13	0.060238
14	0.059516
15	0.058974
16	0.058722
17	0.058852
18	0.059425
19	0.060456
20	0.061905
21	0.063662
22	0.065556
23	0.067362
24	0.068825
25	0.069684
26	0.069705
27	0.068710
28	0.066620
29	0.063479
30	0.059477
31	0.054941
32	0.050324
33	0.046170
34	0.043063
35	0.041570
36	0.042165
37	0.045152
38	0.050597
39	0.058278
40	0.067652
41	0.077864
42	0.087791
43	0.096132
44	0.101555
45	0.102870
46	0.099210
47	0.090194
48	0.076041
49	0.057619
50	0.036410
51	0.014408
52	-0.006056
53	-0.022511
54	-0.032579
55	-0.034203
56	-0.025887
57	-0.006944
58	0.022265
59	0.060119
60	0.103621
61	0.148450
62	0.189255
63	0.220242
64	0.236012
65	0.232503
66	0.207810
67	0.162638
68	0.100265
69	0.026031
70	-0.053444
71	-0.131090
72	-0.200052
73	-0.254097
74	-0.287786
75	-0.296511
76	-0.276565
77	-0.225417
78	-0.142326
79	-0.029338
80	0.107457
81	0.256844
82	0.402295
83	0.523487
84	0.599899
85	0.615797
86	0.564749
87	0.451559
88	0.290603
89	0.101430
90	-0.096271
91	-0.286416
92	-0.458177
93	-0.605821
94	-0.727557
95	-0.824102
96	-0.897436
97	-0.949890
98	-0.983565
99	-1.000000


0	0.054996
1	0.054996
2	0.055126
3	0.055371
4	0.055691
5	0.056031
6	0.056327
7	0.056512
8	0.056537
9	0.056365
10	0.055981
11	0.055397
12	0.054654
13	0.053826
14	0.053015
15	0.052339
16	0.051915
17	0.051848
18	0.052219
19	0.053070
20	0.054387
21	0.056092
22	0.058035
23	0.060007
24	0.061756
25	0.063014
26	0.063520
27	0.063053
28	0.061477
29	0.058772
30	0.055060
31	0.050611
32	0.045832
33	0.041243
34	0.037436
35	0.035016
36	0.034532
37	0.036397
38	0.040808
39	0.047687
40	0.056641
41	0.066944
42	0.077565
43	0.087230
44	0.094556
45	0.098215
46	0.097120
47	0.090610
48	0.078592
49	0.061626
50	0.040938
51	0.018347
52	-0.003883
53	-0.023238
54	-0.037181
55	-0.043389
56	-0.039992
57	-0.025829
58	-0.000703
59	0.034382
60	0.077040
61	0.123460
62	0.168579
63	0.206540
64	0.231431
65	0.238238
66	0.223793
67	0.187450
68	0.131315
69	0.059942
70	-0.020368
71	-0.102432
72	-0.178976
73	-0.243194
74	-0.289038
75	-0.311309
76	-0.305686
77	-0.268893
78	-0.199132
79	-0.096928
80	0.033671
81	0.183812
82	0.339068
83	0.480039
84	0.585018
85	0.634595
86	0.616871
87	0.531019
88	0.387431
89	0.204358
90	0.002732
91	-0.198553
92	-0.385453
93	-0.549448
94	-0.686747
95	-0.796862
96	-0.881177
97	-0.941821
98	-0.980893
99	-1.000000


0	0.047708
1	0.047708
2	0.047856
3	0.048134
4	0.048505
5	0.048912
6	0.049288
7	0.049564
8	0.049682
9	0.049600
10	0.049294
11	0.048764
12	0.048042
13	0.047192
14	0.046312
15	0.045519
16	0.044935
17	0.044676
18	0.044843
19	0.045500
20	0.046662
21	0.048280
22	0.050231
23	0.052325
24	0.054321
25	0.055947
26	0.056920
27	0.056985
28	0.055950
29	0.053731
30	0.050384
31	0.046113
32	0.041271
33	0.036346
34	0.031923
35	0.028635
36	0.027095
37	0.027812
38	0.031110
39	0.037058
40	0.045415
41	0.055599
42	0.066687
43	0.077466
44	0.086532
45	0.092449
46	0.093940
47	0.090073
48	0.080440
49	0.065278
50	0.045522
51	0.022775
52	-0.000814
53	-0.022728
54	-0.040309
55	-0.050997
56	-0.052578
57	-0.043441
58	-0.022846
59	0.008812
60	0.049781
61	0.096825
62	0.145287
63	0.189402
64	0.222928
65	0.240052
