23	-0.337771
24	0.289784
25	0.217744
26	-0.424813
27	-0.171699
28	0.470383
29	0.222581
30	-0.477494
31	-0.462795
32	0.237838
33	0.686146
34	0.392885
35	-0.302317
36	-0.840119
37	-0.978566
38	-0.812349
39	-0.542017
40	-0.306645
41	-0.152029
42	-0.067951
43	-0.028402
44	-0.011818
45	-0.005405
46	-0.002968
47	-0.001926
48	-0.001328
49	-0.000858
50	-0.000422
51	0.000015
52	0.000485
53	0.001089
54	0.002150
55	0.004647
56	0.011241
57	0.028328
58	0.069132
59	0.155966
60	0.315696
61	0.558428
62	0.835202
63	1.000000
64	0.847403
65	0.290275
66	-0.412835
67	-0.697600
68	-0.234692
69	0.473424
70	0.478520
71	-0.233878
72	-0.476192
73	0.178062
74	0.427188
75	-0.226608
76	-0.292059
77	0.343281
78	0.078890
79	-0.334909
80	0.209866
81	0.121567
82	-0.276984
83	0.210564
84	0.012459
85	-0.166850
86	0.225278
87	-0.144445
88	0.046691
89	0.068299
90	-0.110903
91	0.139659
92	-0.107324
93	0.091741
94	-0.044352
95	0.034190
96	-0.001646
97	0.008409
98	0.009928
99	0.006720


0	-0.015000
1	-0.015000
2	0.009093
3	-0.041953
4	0.040820
5	-0.077834
6	0.076693
7	-0.103902
8	0.078281
9	-0.063130
10	-0.017061
11	0.082297
12	-0.176385
13	0.186154
14	-0.141624
15	-0.027987
16	0.186097
17	-0.274216
18	0.126768
19	0.134873
20	-0.333817
21	0.168183
22	0.205107
23	-0.382246
24	0.003530
25	0.412140
26	-0.190371
27	-0.431050
28	0.246058
29	0.476011
30	-0.191969
31	-0.608351
32	-0.123115
33	0.573277
34	0.634630
35	0.045580
36	-0.638568
37	-0.983592
38	-0.942508
39	-0.695509
40	-0.426090
41	-0.225506
42	-0.106066
43	-0.045639
44	-0.018759
45	-0.007936
46	-0.003817
47	-0.002195
48	-0.001412
49	-0.000885
50	-0.000427
51	0.000032
52	0.000562
53	0.001356
54	0.003014
55	0.007243
56	0.018386
57	0.046103
58	0.108487
59	0.231888
60	0.439019
61	0.716178
62	0.966769
63	1.000000
64	0.635959
65	-0.064182
66	-0.652585
67	-0.577881
68	0.131778
69	0.616759
70	0.185696
71	-0.487392
72	-0.245599
73	0.438466
74	0.186497
75	-0.420590
76	-0.000445
77	0.384975
78	-0.212759
79	-0.168766
80	0.337143
81	-0.141145
82	-0.127354
83	0.276007
84	-0.191846
85	0.029222
86	0.140276
87	-0.189822
88	0.177981
89	-0.086400
90	0.017209
91	0.061190
92	-0.080167
93	0.103364
94	-0.079301
95	0.077432
96	-0.043207
97	0.041119
98	-0.010977
99	0.013638


0	-0.015822
1	-0.015822
2	0.012605
3	-0.042605
4	0.035118
5	-0.056075
6	0.032787
7	-0.029392
8	-0.024886
9	0.059739
10	-0.131528
11	0.151548
12	-0.158773
13	0.067018
14	0.048829
15	-0.198579
16	0.227589
17	-0.131323
18	-0.116690
19	0.280725
20	-0.223514
21	-0.110431
22	0.341937
23	-0.183017
24	-0.280296
25	0.352720
26	0.139970
27	-0.456809
28	-0.097100
29	0.496852
30	0.164587
31	-0.511926
32	-0.430423
33	0.280424
34	0.691598
35	0.370656
36	-0.323425
37	-0.848186
38	-0.978343
39	-0.811146
40	-0.542686
41	-0.308567
42	-0.153898
43	-0.069113
44	-0.028844
45	-0.011779
46	-0.005116
47	-0.002572
48	-0.001494
49	-0.000887
50	-0.000411
51	0.000067
52	0.000679
53	0.001777
54	0.004385
55	0.011238
56	0.028823
57	0.070376
58	0.157954
59	0.317761
60	0.559232
61	0.834121
62	1.000000
63	0.855897
64	0.311745
65	-0.390786
66	-0.703733
67	-0.277977
68	0.441150
69	0.514114
70	-0.175540
71	-0.503848
72	0.102774
73	0.460589
74	-0.148336
75	-0.356651
76	0.285945
77	0.180424
78	-0.348559
79	0.113908
80	0.222703
81	-0.286704
82	0.119481
83	0.129263
84	-0.231647
85	0.201029
86	-0.053067
87	-0.067677
88	0.158503
89	-0.155217
90	0.132531
91	-0.063204
92	0.024775
93	0.027278
94	-0.034104
95	0.054792
96	-0.036897
97	0.041451
98	-0.014293
99	0.014432


0	-0.010660
1	-0.010660
2	-0.003036
3	-0.013795
4	-0.008964
5	0.005906
6	-0.045767
7	0.060248
8	-0.111144
9	0.121017
10	-0.140426
11	0.087324
12	-0.020723
13	-0.108188
14	0.188439
15	-0.218744
16	0.091965
17	0.096228
18	-0.275442
19	0.223589
20	0.026182
21	-0.314096
22	0.258712
23	0.112962
24	-0.401104
25	0.102789
26	0.384786
27	-0.269121
28	-0.388877
29	0.312044
30	0.445254
31	-0.250403
32	-0.601987
33	-0.075531
34	0.596758
35	0.619854
36	0.020657
37	-0.651206
38	-0.983313
39	-0.938133
40	-0.692983
41	-0.426228
42	-0.226845
43	-0.107305
44	-0.046296
45	-0.018884
46	-0.007731
47	-0.003454
48	-0.001769
49	-0.000964
50	-0.000413
51	0.000140
52	0.000956
53	0.002678
54	0.007072
55	0.018556
56	0.046826
57	0.109822
58	0.233344
59	0.439262
60	0.713712
61	0.962472
62	1.000000
63	0.649070
64	-0.039058
65	-0.638221
66	-0.602118
67	0.083713
68	0.611078
69	0.245226
70	-0.457074
71	-0.312903
72	0.396570
73	0.266813
74	-0.393929
75	-0.101130
76	0.405255
77	-0.119979
78	-0.261220
79	0.318376
80	-0.031414
81	-0.226214
82	0.278509
83	-0.101575
84	-0.092480
85	0.219372
86	-0.193326
87	0.109780
88	0.017651
89	-0.088806
90	0.140167
91	-0.124321
92	0.111550
93	-0.063385
94	0.045513
95	-0.008262
96	0.007983
97	0.011992
98	0.001666
99	0.009107


0	-0.003264
1	-0.003264
2	-0.022912
3	0.019481
4	-0.050946
5	0.053318
6	-0.087604
7	0.085494
8	-0.102135
9	0.065751
10	-0.032243
11	-0.057810
12	0.124513
13	-0.193212
14	0.160858
15	-0.065630
16	-0.119291
17	0.235924
18	-0.224076
19	-0.004042
20	0.244411
21	-0.295422
22	-0.002813
23	0.321528
24	-0.269170
25	-0.205561
26	0.396584
27	0.056872
28	-0.473725
29	-0.021321
30	0.513301
31	0.105327
32	-0.540609
33	-0.395916
34	0.320723
35	0.695082
36	0.348509
37	-0.343716
38	-0.855835
39	-0.978123
40	-0.810028
41	-0.543371
42	-0.310460
43	-0.155747
44	-0.070278
45	-0.029305
46	-0.011765
47	-0.004850
48	-0.002195
49	-0.001066
50	-0.000398
51	0.000275
52	0.001424
53	0.004147
54	0.011260
55	0.029338
56	0.071624
57	0.159922
58	0.319798
59	0.560051
60	0.833126
61	1.000000
62	0.863965
63	0.332402
64	-0.368792
65	-0.707869
66	-0.318974
67	0.406665
68	0.543910
69	-0.115807
70	-0.521380
71	0.026152
72	0.478735
73	-0.064451
74	-0.402044
75	0.210913
76	0.268387
77	-0.329034
78	0.005090
79	0.296534
80	-0.251061
81	0.005624
82	0.224028
83	-0.241312
84	0.121544
85	0.062853
86	-0.163458
87	0.194471
88	-0.128860
89	0.058521
90	0.029741
91	-0.067219
92	0.101398
93	-0.088076
94	0.087306
95	-0.055873
96	0.050316
97	-0.021582
98	0.021781
99	0.001652


0	-0.000554
1	-0.000554
2	-0.029263
3	0.027254
4	-0.054156
5	0.045462
6	-0.059206
7	0.029199
8	-0.013101
9	-0.050267
10	0.092767
11	-0.157257
12	0.157354
13	-0.127104
14	0.001389
15	0.127303
16	-0.239483
17	0.191368
18	-0.018493
19	-0.226735
20	0.284634
21	-0.088016
22	-0.258603
23	0.323087
24	0.011468
25	-0.393210
26	0.194845
27	0.340467
28	-0.337259
29	-0.337059
30	0.369916
31	0.408215
32	-0.304559
33	-0.591150
34	-0.028984
35	0.617591
36	0.604436
37	-0.003443
38	-0.663208
39	-0.983039
40	-0.934022
41	-0.690643
42	-0.426423
43	-0.228186
44	-0.108547
45	-0.046970
46	-0.019034
47	-0.007553
48	-0.003108
49	-0.001331
50	-0.000397
51	0.000546
52	0.002362
53	0.006929
54	0.018753
55	0.047568
56	0.111160
57	0.234802
58	0.439563
59	0.711437
60	0.958443
61	1.000000
62	0.661536
63	-0.014745
64	-0.623187
65	-0.623682
66	0.036660
67	0.600830
68	0.300507
69	-0.420320
70	-0.372080
71	0.344787
72	0.336541
73	-0.349972
74	-0.194756
75	0.398407
76	-0.017391
77	-0.327420
78	0.263192
79	0.084367
80	-0.289141
81	0.230280
82	0.014406
83	-0.193921
84	0.241601
85	-0.132375
86	-0.000910
87	0.125824
88	-0.160628
89	0.158251
90	-0.096623
91	0.050525
92	0.010571
93	-0.030346
94	0.057780
95	-0.047332
96	0.053055
97	-0.029163
98	0.027987
99	-0.001067


0	-0.004315
1	-0.004315
2	-0.015281
3	0.002801
4	-0.014317
5	-0.010574
6	0.015581
7	-0.058576
8	0.078636
9	-0.124783
10	0.126238
11	-0.123272
12	0.047959
13	0.038842
14	-0.160526
15	0.204751
16	-0.169091
17	-0.008030
18	0.190336
19	-0.277429
20	0.110483
21	0.171515
22	-0.332892
23	0.105073
24	0.272677
25	-0.336345
26	-0.119417
27	0.420825
28	-0.027783
29	-0.476331
30	0.053684
31	0.520339
32	0.045767
33	-0.563780
34	-0.359738
35	0.358740
36	0.696775
37	0.326492
38	-0.363233
39	-0.863097
40	-0.977905
41	-0.808988
42	-0.544070
43	-0.312327
44	-0.157577
45	-0.071448
46	-0.029786
47	-0.011772
48	-0.004590
49	-0.001764
50	-0.000379
51	0.001021
52	0.003916
53	0.011305
54	0.029874
55	0.072878
56	0.161872
57	0.321808
58	0.560885
59	0.832212
60	1.000000
61	0.871637
62	0.352288
63	-0.346904
64	-0.710188
65	-0.357686
66	0.370441
67	0.568137
68	-0.055659
69	-0.529390
70	-0.049816
71	0.482371
72	0.021231
73	-0.427627
74	0.124093
75	0.337344
76	-0.280556
77	-0.104369
78	0.335658
79	-0.178103
80	-0.110622
81	0.279203
82	-0.196227
83	0.009154
84	0.168257
85	-0.209034
86	0.162432
87	-0.042701
88	-0.048600
89	0.122431
90	-0.129279
91	0.125204
92	-0.081938
93	0.058543
94	-0.018136
95	0.009741
96	0.012419
97	-0.004119
98	0.013682
99	0.002822


0	-0.010831
1	-0.010831
2	0.005141
3	-0.030053
4	0.030311
5	-0.062209
6	0.067981
7	-0.099368
8	0.093622
9	-0.097050
10	0.046177
11	0.006212
12	-0.103394
13	0.162489
14	-0.195408
15	0.114357
16	0.023282
17	-0.200401
18	0.248417
19	-0.133535
20	-0.139435
21	0.303189
22	-0.192600
23	-0.175954
24	0.357473
25	-0.090756
26	-0.361266
27	0.275536
28	0.282598
29	-0.393422
30	-0.277862
31	0.419251
32	0.366091
33	-0.354214
34	-0.576376
35	0.016342
36	0.635951
37	0.588487
38	-0.026753
39	-0.674621
40	-0.982770
41	-0.930152
42	-0.688474
43	-0.426671
44	-0.229529
45	-0.109793
46	-0.047661
47	-0.019201
48	-0.007363
49	-0.002634
50	-0.000370
51	0.001922
52	0.006775
53	0.018967
54	0.048327
55	0.112502
56	0.236263
57	0.439919
58	0.709335
59	0.954658
60	1.000000
61	0.673403
62	0.008788
63	-0.607594
64	-0.642750
65	-0.009195
66	0.586552
67	0.351301
68	-0.378334
69	-0.422687
70	0.285403
71	0.394258
72	-0.292141
73	-0.277072
74	0.367099
75	0.086274
76	-0.363378
77	0.180222
78	0.190841
79	-0.309157
80	0.142626
81	0.131273
82	-0.252824
83	0.203148
84	-0.027478
85	-0.115705
86	0.195983
87	-0.166947
88	0.104583
89	-0.009407
90	-0.047161
91	0.095955
92	-0.096165
93	0.099096
94	-0.070762
95	0.061740
96	-0.032690
97	0.029086
98	-0.007028
99	0.009392


0	-0.013461
1	-0.013461
2	0.013994
3	-0.040621
4	0.039710
5	-0.061803
6	0.051074
7	-0.055399
8	0.018330
9	0.010251
10	-0.078112
11	0.121050
12	-0.167286
13	0.139491
14	-0.071398
15	-0.072693
16	0.186503
17	-0.233644
18	0.107646
19	0.102929
20	-0.283703
21	0.209040
22	0.074158
23	-0.333858
24	0.202835
25	0.201497
26	-0.381404
27	-0.027541
28	0.425965
29	-0.110737
30	-0.465762
31	0.126286
32	0.518690
33	-0.013272
34	-0.581720
35	-0.322299
36	0.394498
37	0.696838
38	0.304646
39	-0.382017
40	-0.869999
41	-0.977691
42	-0.808021
43	-0.544782
44	-0.314170
45	-0.159390
46	-0.072619
47	-0.030267
48	-0.011721
49	-0.004052
50	-0.000343
51	0.003418
52	0.011296
53	0.030412
54	0.074135
55	0.163805
56	0.323793
57	0.561732
58	0.831370
59	1.000000
60	0.878942
61	0.371442
62	-0.325164
63	-0.710852
64	-0.394134
65	0.332895
66	0.587070
67	0.004066
68	-0.528597
69	-0.123469
70	0.472620
71	0.105398
72	-0.433882
73	0.031230
74	0.384038
75	-0.209242
76	-0.203903
77	0.337837
78	-0.080001
79	-0.211122
80	0.286788
81	-0.108426
82	-0.108283
83	0.234694
84	-0.191704
85	0.074142
86	0.069005
87	-0.141970
88	0.167991
89	-0.125017
90	0.078708
91	-0.013154
92	-0.019179
93	0.053801
94	-0.052899
95	0.060753
96	-0.041745
97	0.039506
98	-0.015805
99	0.012018


0	-0.010061
1	-0.010061
2	0.004097
3	-0.020806
4	0.007693
5	-0.012862
6	-0.016001
7	0.029704
8	-0.076330
9	0.099924
10	-0.138054
11	0.125516
12	-0.096177
13	-0.001916
14	0.101156
15	-0.201713
16	0.195391
17	-0.093115
18	-0.113394
19	0.253228
20	-0.227415
21	-0.029808
22	0.279570
23	-0.275755
24	-0.076412
25	0.361301
26	-0.186318
27	-0.309106
28	0.341946
29	0.214661
30	-0.436893
31	-0.213412
32	0.459898
33	0.319987
34	-0.399251
35	-0.558161
36	0.060305
37	0.652004
38	0.572103
39	-0.049306
40	-0.685485
41	-0.982507
42	-0.926505
43	-0.686462
44	-0.426967
45	-0.230872
46	-0.111032
47	-0.048324
48	-0.019225
49	-0.006613
50	-0.000311
51	0.006079
52	0.019045
53	0.049061
54	0.113838
55	0.237724
56	0.440324
57	0.707394
58	0.951098
59	1.000000
60	0.684715
61	0.031574
62	-0.591540
63	-0.659490
64	-0.053702
65	0.568749
66	0.397476
67	-0.332230
68	-0.464553
69	0.220572
70	0.439204
71	-0.223939
72	-0.345083
73	0.315162
74	0.183500
75	-0.368416
76	0.079809
77	0.275951
78	-0.286408
79	0.031920
80	0.227178
81	-0.258925
82	0.115794
83	0.090586
84	-0.198697
85	0.203547
86	-0.105719
87	0.002134
88	0.094559
89	-0.128197
90	0.138365
91	-0.103426
92	0.076509
93	-0.032563
94	0.015326
95	0.010783
96	-0.008991
97	0.019132
98	-0.005631
99	0.008488


0	-0.003139
1	-0.003139
2	-0.014941
3	0.011956
4	-0.036101
5	0.040950
6	-0.072290
7	0.080333
8	-0.105554
9	0.093233
10	-0.080245
11	0.015542
12	0.050699
13	-0.142815
14	0.179626
15	-0.165763
16	0.041254
17	0.113220
18	-0.244349
19	0.202311
20	-0.007374
21	-0.244274
22	0.278461
23	-0.033985
24	-0.300578
25	0.282477
26	0.115027
27	-0.403154
28	0.064893
29	0.413345
30	-0.189286
31	-0.443402
32	0.195162
33	0.509148
34	-0.071106
35	-0.594733
36	-0.283959
37	0.428036
38	0.695421
39	0.283004
40	-0.400103
41	-0.876566
42	-0.977479
43	-0.807121
44	-0.545505
45	-0.315984
46	-0.161164
47	-0.073705
48	-0.030441
49	-0.010616
50	-0.000249
51	0.010264
52	0.030654
53	0.075309
54	0.165700
55	0.325751
56	0.562590
57	0.830596
58	1.000000
59	0.885903
60	0.389902
61	-0.303606
62	-0.710011
63	-0.428354
64	0.294394
65	0.601011
66	0.062671
67	-0.519789
68	-0.193457
69	0.450860
70	0.185293
71	-0.422121
72	-0.062428
73	0.407182
74	-0.122168
75	-0.285351
76	0.305228
77	0.029447
78	-0.282424
79	0.247966
80	0.003057
81	-0.204937
82	0.246752
83	-0.118336
84	-0.041203
85	0.165275
86	-0.183692
87	0.144236
88	-0.054450
89	-0.015927
90	0.078698
91	-0.095535
92	0.105231
93	-0.083201
94	0.071974
95	-0.043518
96	0.035317
97	-0.014036
98	0.013684
99	0.001482


0	0.001019
1	0.001019
2	-0.025449
3	0.027773
4	-0.051868
5	0.051685
6	-0.068536
7	0.054016
8	-0.047351
9	0.001363
10	0.039396
11	-0.109257
12	0.146254
13	-0.166788
14	0.105571
15	-0.003045
16	-0.145069
17	0.222228
18	-0.191473
19	-0.000046
20	0.207701
21	-0.285115
22	0.084564
23	0.219679
24	-0.329763
25	0.029544
26	0.336648
27	-0.269382
28	-0.241199
29	0.392302
30	0.140022
31	-0.467497
32	-0.145653
33	0.491923
34	0.270905
35	-0.439635
36	-0.536966
37	0.102798
38	0.665909
39	0.555369
40	-0.071133
41	-0.695839
42	-0.982248
43	-0.923061
44	-0.684590
45	-0.427295
46	-0.232168
47	-0.112091
48	-0.048378
49	-0.017300
50	-0.000155
51	0.017231
52	0.049204
53	0.115000
54	0.239139
55	0.440762
56	0.705596
57	0.947744
58	1.000000
59	0.695509
60	0.053642
61	-0.575110
62	-0.674060
63	-0.096752
64	0.547885
65	0.438987
66	-0.283021
67	-0.497733
68	0.152266
69	0.471165
70	-0.148762
71	-0.396955
72	0.247090
73	0.268324
74	-0.344543
75	-0.027443
76	0.331759
77	-0.226719
78	-0.084052
79	0.286746
80	-0.213900
81	0.001242
82	0.190948
83	-0.227061
84	0.147168
85	-0.000516
86	-0.107095
87	0.166948
88	-0.150231
89	0.110120
90	-0.042758
91	-0.001866
92	0.045453
93	-0.055763
94	0.067452
95	-0.053861
96	0.050865
97	-0.029815
98	0.024158
99	-0.002704


0	-0.000856
1	-0.000856
2	-0.017331
3	0.012797
4	-0.024831
5	0.010246
6	-0.007734
7	-0.025025
8	0.046886
9	-0.094020
10	0.116690
11	-0.140318
12	0.109070
13	-0.052816
14	-0.059269
15	0.153756
16	-0.212694
17	0.147095
18	0.006079
19	-0.200658
20	0.257824
21	-0.119723
22	-0.167635
23	0.311291
24	-0.139743
25	-0.238523
26	0.338688
27	0.020467
28	-0.402037
29	0.153422
30	0.384890
31	-0.261282
32	-0.410776
33	0.259276
34	0.492542
35	-0.127171
36	-0.603144
37	-0.245036
38	0.459405
39	0.692661
40	0.261595
41	-0.417530
42	-0.882821
43	-0.977270
44	-0.806278
45	-0.546213
46	-0.317678
47	-0.162573
48	-0.073650
49	-0.027185
50	0.000005
51	0.027568
52	0.075377
53	0.167240
54	0.327589
55	0.563434
56	0.829879
57	1.000000
58	0.892546
59	0.407704
60	-0.282259
61	-0.707804
62	-0.460397
63	0.255263
64	0.610280
65	0.119578
66	-0.503796
67	-0.258720
68	0.418622
69	0.258718
70	-0.394255
71	-0.152343
72	0.407153
73	-0.026603
74	-0.343259
75	0.243277
76	0.136891
77	-0.316833
78	0.171177
79	0.117131
80	-0.262261
81	0.203590
82	-0.010156
83	-0.148951
84	0.213909
85	-0.158568
86	0.060264
87	0.050350
88	-0.111130
89	0.140340
90	-0.120191
91	0.094370
92	-0.049985
93	0.024563
94	0.005491
95	-0.011462
96	0.023119
97	-0.014349
98	0.015769
99	-0.000733


0	-0.006602
1	-0.006602
2	0.001414
3	-0.017879
4	0.018960
5	-0.043754
6	0.053632
7	-0.084383
8	0.093074
9	-0.109716
10	0.087319
11	-0.055583
12	-0.022865
13	0.097636
14	-0.174986
15	0.178339
16	-0.113692
17	-0.044065
18	0.189778
19	-0.249113
20	0.114942
21	0.122954
22	-0.299449
23	0.187698
24	0.133128
25	-0.351072
26	0.132300
27	0.287516
28	-0.335778
29	-0.162241
30	0.425837
31	0.061807
32	-0.485494
33	-0.076322
34	0.515563
35	0.219749
36	-0.475407
37	-0.513217
38	0.143743
39	0.677818
40	0.538359
41	-0.092265
42	-0.705720
43	-0.981994
44	-0.919794
45	-0.682798
46	-0.427466
47	-0.232798
48	-0.111078
49	-0.042490
50	0.000261
51	0.043583
52	0.114150
53	0.239907
54	0.441050
55	0.703882
56	0.944569
57	1.000000
58	0.705821
59	0.075022
60	-0.558382
61	-0.686612
62	-0.138261
63	0.524391
64	0.475864
65	-0.231618
66	-0.522454
67	0.082249
68	0.490371
69	-0.069770
70	-0.431869
71	0.167619
72	0.336463
73	-0.295736
74	-0.131782
75	0.354538
76	-0.139716
77	-0.189058
78	0.302502
79	-0.128814
80	-0.115515
81	0.250445
82	-0.195315
83	0.045379
84	0.111888
85	-0.181715
86	0.176367
87	-0.101883
88	0.023094
89	0.053443
90	-0.089296
91	0.109227
92	-0.096016
93	0.084179
94	-0.056428
95	0.043130
96	-0.021263
97	0.016755
98	-0.003281
99	0.005088


0	-0.010476
1	-0.010476
2	0.014082
3	-0.035753
4	0.040105
5	-0.060942
6	0.060801
7	-0.070631
8	0.050930
9	-0.031933
10	-0.021972
11	0.071385
12	-0.135635
13	0.157461
14	-0.144622
15	0.051155
16	0.071842
17	-0.198432
18	0.216206
19	-0.107513
20	-0.114040
21	0.265703
22	-0.215404
23	-0.066748
24	0.305733
25	-0.231924
26	-0.155201
27	0.368797
28	-0.075414
29	-0.379782
30	0.234408
31	0.342906
32	-0.325118
33	-0.369485
34	0.317858
35	0.469719
36	-0.181019
37	-0.607300
38	-0.205813
39	0.488677
40	0.688702
41	0.240446
42	-0.434341
43	-0.888802
44	-0.977062
45	-0.805406
46	-0.546568
47	-0.318145
48	-0.160361
49	-0.063731
50	0.000659
51	0.065879
52	0.165265
53	0.328236
54	0.563935
55	0.829137
56	1.000000
57	0.898909
58	0.424890
59	-0.261155
60	-0.704375
61	-0.490334
62	0.215789
63	0.615224
64	0.174323
65	-0.481464
66	-0.318466
67	0.377515
68	0.324015
69	-0.352586
70	-0.234806
71	0.385645
72	0.070597
73	-0.374837
74	0.159518
75	0.230938
76	-0.312381
77	0.069449
78	0.214774
79	-0.271446
80	0.116600
81	0.105152
82	-0.219949
83	0.200624
84	-0.076311
85	-0.051568
86	0.143967
87	-0.161110
88	0.136598
89	-0.075096
90	0.021870
91	0.029694
92	-0.052475
93	0.069465
94	-0.063019
95	0.060042
96	-0.042316
97	0.034637
98	-0.015977
99	0.008980


0	-0.008811
1	-0.008811
2	0.009751
3	-0.025022
4	0.020814
5	-0.027238
6	0.009895
7	0.001240
8	-0.038551
9	0.067755
10	-0.113031
11	0.130228
12	-0.134238
13	0.080598
14	0.000706
15	-0.117452
16	0.191517
17	-0.195632
18	0.071873
19	0.108548
20	-0.255052
21	0.209425
22	0.015603
23	-0.270760
24	0.267172
25	0.031339
26	-0.339877
27	0.223844
28	0.219146
29	-0.382974
30	-0.076831
31	0.442648
32	-0.017193
33	-0.491504
34	-0.006938
35	0.531215
36	0.167326
37	-0.506684
38	-0.487325
39	0.183095
40	0.687909
41	0.521169
42	-0.112733
43	-0.715184
44	-0.981742
45	-0.916541
46	-0.680458
47	-0.425518
48	-0.227258
49	-0.094003
50	0.001280
51	0.097732
52	0.234691
53	0.439283
54	0.701644
55	0.941418
56	1.000000
57	0.715710
58	0.095745
59	-0.541451
60	-0.697328
61	-0.178182
62	0.498687
63	0.508216
64	-0.178841
65	-0.539103
66	0.012065
67	0.497425
68	0.010205
69	-0.449884
70	0.081404
71	0.385282
72	-0.227238
73	-0.225048
74	0.344368
75	-0.036904
76	-0.270423
77	0.274605
78	-0.020376
79	-0.211969
80	0.257693
81	-0.113820
82	-0.072142
83	0.195773
84	-0.196207
85	0.119019
86	-0.004068
87	-0.081913
88	0.133783
89	-0.133634
90	0.113480
91	-0.071127
92	0.038323
93	-0.003724
94	-0.011007
95	0.025436
96	-0.022400
97	0.023464
98	-0.011425
99	0.007221


0	-0.002769
1	-0.002769
2	-0.007000
3	0.004630
4	-0.020518
5	0.026735
6	-0.052238
7	0.066739
8	-0.094976
9	0.101653
10	-0.106082
11	0.071113
12	-0.020650
13	-0.066132
14	0.138740
15	-0.187629
16	0.148897
17	-0.038639
18	-0.128422
19	0.232433
20	-0.201612
21	-0.003458
22	0.227073
23	-0.280654
24	0.043687
25	0.264905
26	-0.302288
27	-0.059044
28	0.372606
29	-0.166741
30	-0.339152
31	0.305173
32	0.289986
33	-0.379806
34	-0.321230
35	0.370495
36	0.441660
37	-0.232381
38	-0.607752
39	-0.166585
40	0.516110
41	0.683911
42	0.219664
43	-0.450701
44	-0.894745
45	-0.976837
46	-0.803618
47	-0.543370
48	-0.308510
49	-0.133016
50	0.002190
51	0.138946
52	0.319093
53	0.561001
54	0.827526
55	1.000000
56	0.905233
57	0.441624
58	-0.240406
59	-0.700099
60	-0.518424
61	0.176278
62	0.616397
63	0.226626
64	-0.453784
65	-0.372265
66	0.329258
67	0.380154
68	-0.299719
69	-0.307074
70	0.345411
71	0.163457
72	-0.379804
73	0.062462
74	0.303153
75	-0.272085
76	-0.042367
77	0.281912
78	-0.233418
79	0.004858
80	0.201234
81	-0.237571
82	0.130605
83	0.035479
84	-0.151192
85	0.188587
86	-0.143186
87	0.066917
88	0.017881
89	-0.072605
90	0.105312
91	-0.104529
92	0.094837
93	-0.069696
94	0.051781
95	-0.029223
96	0.019537
97	-0.006652
98	0.005613
99	0.001081


0	0.002325
1	0.002325
2	-0.020290
3	0.026070
4	-0.045610
5	0.052139
6	-0.069419
7	0.068189
8	-0.069410
9	0.042644
10	-0.010343
11	-0.050614
12	0.104597
13	-0.156311
14	0.155059
15	-0.104962
16	-0.015561
17	0.142312
18	-0.225716
19	0.172445
20	-0.000590
21	-0.210465
22	0.267796
23	-0.096156
24	-0.205582
25	0.315277
26	-0.074185
27	-0.299545
28	0.298336
29	0.137433
30	-0.410158
31	0.010786
32	0.443773
33	-0.094634
34	-0.486695
35	0.061254
36	0.539703
37	0.114404
38	-0.533965
39	-0.459950
40	0.220976
41	0.696791
42	0.504208
43	-0.132596
44	-0.724534
45	-0.981460
46	-0.911831
47	-0.672314
48	-0.407422
49	-0.183368
50	0.003518
51	0.192356
52	0.421887
53	0.693810
54	0.936894
55	1.000000
56	0.725484
57	0.115859
58	-0.524743
59	-0.706822
60	-0.216633
61	0.471443
62	0.536537
63	-0.125476
64	-0.548506
65	-0.057012
66	0.493488
67	0.088775
68	-0.452014
69	-0.007250
70	0.413895
71	-0.144986
72	-0.301272
73	0.304557
74	0.070076
75	-0.320225
76	0.209522
77	0.093012
78	-0.272159
79	0.213627
80	-0.003543
81	-0.174662
82	0.227422
83	-0.147364
84	0.016220
85	0.103285
86	-0.158150
87	0.157173
88	-0.108594
89	0.050913
90	0.007676
91	-0.043917
92	0.068068
93	-0.070411
94	0.068568
95	-0.054517
96	0.044641
97	-0.028189
98	0.018964
99	-0.004056


0	0.002258
1	0.002258
2	-0.017773
3	0.020454
4	-0.031755
5	0.027021
6	-0.026662
7	0.005720
8	0.014590
9	-0.055639
10	0.089798
11	-0.128608
12	0.134683
13	-0.114254
14	0.038134
15	0.060639
16	-0.166359
17	0.202582
18	-0.144536
19	-0.022662
20	0.194595
21	-0.258088
22	0.110162
23	0.151093
24	-0.308817
25	0.150141
26	0.195996
27	-0.346899
28	0.041804
29	0.352893
30	-0.249595
31	-0.284290
32	0.365064
33	0.229393
34	-0.426164
35	-0.268411
36	0.418324
37	0.410531
38	-0.282011
39	-0.606909
40	-0.127952
41	0.543682
42	0.680758
43	0.200045
44	-0.467866
45	-0.902534
46	-0.976409
47	-0.794376
48	-0.516405
49	-0.243017
50	0.005353
51	0.255985
52	0.535181
53	0.818874
54	1.000000
55	0.913477
56	0.459140
57	-0.220881
58	-0.697503
59	-0.546653
60	0.137367
61	0.616241
62	0.277211
63	-0.422964
64	-0.421251
65	0.276294
66	0.427924
67	-0.238959
68	-0.368455
69	0.290624
70	0.247956
71	-0.360911
72	-0.039638
73	0.349439
74	-0.203134
75	-0.150545
76	0.311634
77	-0.157289
78	-0.110463
79	0.259542
80	-0.200348
81	0.023882
82	0.143243
