28	-0.041894
29	-0.033835
30	-0.016377
31	0.007510
32	0.034638
33	0.061908
34	0.086605
35	0.106639
36	0.120707
37	0.128363
38	0.129966
39	0.126528
40	0.119497
41	0.110500
42	0.101115
43	0.092677
44	0.086162
45	0.082132
46	0.080747
47	0.081816
48	0.084890
49	0.089352
50	0.094528
51	0.099773
52	0.104543
53	0.108446
54	0.111261
55	0.112937
56	0.113570
57	0.113364
58	0.112587
59	0.111522
60	0.110433
61	0.109531
62	0.108962
63	0.108796
64	0.109038
65	0.109636
66	0.110501
67	0.111524
68	0.112597
69	0.113622
70	0.114526
71	0.115263
72	0.115815
73	0.116190
74	0.116416
75	0.116531
76	0.116577
77	0.116597
78	0.116626
79	0.116687
80	0.116794
81	0.116950
82	0.117150
83	0.117382
84	0.117631
85	0.117881
86	0.118118
87	0.118332
88	0.118516
89	0.118666
90	0.118783
91	0.118870
92	0.118930
93	0.118971
94	0.118996
95	0.119011
96	0.119020
97	0.119024
98	0.119026
99	0.119027


0	-1.000000
1	-1.000000
2	-0.989843
3	-0.969264
4	-0.937752
5	-0.894607
6	-0.839029
7	-0.770262
8	-0.687818
9	-0.591767
10	-0.483101
11	-0.364129
12	-0.238792
13	-0.112779
14	0.006731
15	0.111801
16	0.194927
17	0.250439
18	0.275740
19	0.271929
20	0.243600
21	0.197872
22	0.142993
23	0.086948
24	0.036403
25	-0.003867
26	-0.031120
27	-0.044485
28	-0.044639
29	-0.033433
30	-0.013530
31	0.011953
32	0.039769
33	0.066858
34	0.090627
35	0.109178
36	0.121445
37	0.127228
38	0.127111
39	0.122281
40	0.114290
41	0.104799
42	0.095355
43	0.087215
44	0.081246
45	0.077895
46	0.077211
47	0.078909
48	0.082472
49	0.087245
50	0.092542
51	0.097733
52	0.102307
53	0.105914
54	0.108386
55	0.109716
56	0.110041
57	0.109592
58	0.108649
59	0.107500
60	0.106398
61	0.105539
62	0.105049
63	0.104979
64	0.105313
65	0.105986
66	0.106899
67	0.107941
68	0.109003
69	0.109993
70	0.110843
71	0.111516
72	0.112003
73	0.112317
74	0.112491
75	0.112566
76	0.112586
77	0.112591
78	0.112614
79	0.112676
80	0.112789
81	0.112950
82	0.113154
83	0.113386
84	0.113632
85	0.113875
86	0.114102
87	0.114304
88	0.114474
89	0.114611
90	0.114716
91	0.114793
92	0.114846
93	0.114882
94	0.114904
95	0.114918
96	0.114927
97	0.114932
98	0.114935
99	0.114936


0	-1.000000
1	-1.000000
2	-0.989128
3	-0.967112
4	-0.933437
5	-0.887408
6	-0.828255
7	-0.755306
8	-0.668232
9	-0.567370
10	-0.454114
11	-0.331295
12	-0.203472
13	-0.076945
14	0.040644
15	0.141199
16	0.217487
17	0.264560
18	0.280862
19	0.268631
20	0.233436
21	0.183018
22	0.125821
23	0.069656
24	0.020768
25	-0.016609
26	-0.040282
27	-0.049876
28	-0.046476
29	-0.032253
30	-0.010090
31	0.016768
32	0.045042
33	0.071731
34	0.094389
35	0.111326
36	0.121724
37	0.125631
38	0.123847
39	0.117716
40	0.108878
41	0.099009
42	0.089611
43	0.081850
44	0.076482
45	0.073834
46	0.073846
47	0.076149
48	0.080160
49	0.085196
50	0.090566
51	0.095659
52	0.100001
53	0.103292
54	0.105410
55	0.106397
56	0.106425
57	0.105750
58	0.104662
59	0.103447
60	0.102349
61	0.101546
62	0.101142
63	0.101168
64	0.101591
65	0.102334
66	0.103288
67	0.104341
68	0.105384
69	0.106332
70	0.107124
71	0.107731
72	0.108151
73	0.108406
74	0.108530
75	0.108568
76	0.108564
77	0.108557
78	0.108577
79	0.108641
80	0.108759
81	0.108925
82	0.109132
83	0.109363
84	0.109604
85	0.109839
86	0.110055
87	0.110243
88	0.110400
89	0.110524
90	0.110617
91	0.110684
92	0.110731
93	0.110761
94	0.110781
95	0.110795
96	0.110804
97	0.110809
98	0.110813
99	0.110815


0	-1.000000
1	-1.000000
2	-0.988351
3	-0.964778
4	-0.928767
5	-0.879633
6	-0.816656
7	-0.739271
8	-0.647342
9	-0.541522
10	-0.423653
11	-0.297143
12	-0.167194
13	-0.040710
14	0.074258
15	0.169567
16	0.238389
17	0.276620
18	0.283821
19	0.263370
20	0.221744
21	0.167195
22	0.108258
23	0.052486
24	0.005652
25	-0.028566
26	-0.048522
27	-0.054319
28	-0.047434
29	-0.030336
30	-0.006106
31	0.021902
32	0.050403
33	0.076480
34	0.097854
35	0.113061
36	0.121538
37	0.123580
38	0.120190
39	0.112856
40	0.103286
41	0.093154
42	0.083900
43	0.076593
44	0.071872
45	0.069944
46	0.070645
47	0.073521
48	0.077939
49	0.083189
50	0.088583
51	0.093536
52	0.097616
53	0.100570
54	0.102329
55	0.102977
56	0.102721
57	0.101836
58	0.100624
59	0.099362
60	0.098283
61	0.097546
62	0.097234
63	0.097357
64	0.097867
65	0.098672
66	0.099659
67	0.100714
68	0.101731
69	0.102631
70	0.103361
71	0.103900
72	0.104254
73	0.104450
74	0.104527
75	0.104531
76	0.104506
77	0.104488
78	0.104506
79	0.104574
80	0.104696
81	0.104868
82	0.105076
83	0.105306
84	0.105540
85	0.105766
86	0.105969
87	0.106144
88	0.106286
89	0.106397
90	0.106478
91	0.106536
92	0.106576
93	0.106602
94	0.106620
95	0.106632
96	0.106642
97	0.106649
98	0.106653
99	0.106656


0	-1.000000
1	-1.000000
2	-0.987507
3	-0.962245
4	-0.923704
5	-0.871228
6	-0.804160
7	-0.722070
8	-0.625058
9	-0.514142
10	-0.391665
11	-0.261661
12	-0.129998
13	-0.004166
14	0.107450
15	0.196778
16	0.257537
17	0.286582
18	0.284650
19	0.256239
20	0.208649
21	0.150539
22	0.090427
23	0.035533
24	-0.008881
25	-0.039705
26	-0.055831
27	-0.057827
28	-0.047543
29	-0.027721
30	-0.001628
31	0.027303
32	0.055802
33	0.081061
34	0.100990
35	0.114365
36	0.120883
37	0.121081
38	0.116156
39	0.107723
40	0.097536
41	0.087252
42	0.078237
43	0.071453
44	0.067417
45	0.066220
46	0.067595
47	0.071012
48	0.075792
49	0.081206
50	0.086578
51	0.091351
52	0.095139
53	0.097741
54	0.099135
55	0.099451
56	0.098925
57	0.097850
58	0.096532
59	0.095242
60	0.094197
61	0.093535
62	0.093318
63	0.093538
64	0.094129
65	0.094990
66	0.096002
67	0.097050
68	0.098034
69	0.098880
70	0.099544
71	0.100014
72	0.100302
73	0.100441
74	0.100474
75	0.100446
76	0.100402
77	0.100377
78	0.100394
79	0.100466
80	0.100593
81	0.100768
82	0.100977
83	0.101204
84	0.101431
85	0.101646
86	0.101836
87	0.101996
88	0.102124
89	0.102221
90	0.102291
91	0.102340
92	0.102372
93	0.102395
94	0.102410
95	0.102423
96	0.102433
97	0.102440
98	0.102446
99	0.102449


0	-1.000000
1	-1.000000
2	-0.986588
3	-0.959491
4	-0.918212
5	-0.862132
6	-0.790685
7	-0.703607
8	-0.601280
9	-0.485139
10	-0.358090
11	-0.224834
12	-0.091925
13	0.032598
14	0.140102
15	0.222717
16	0.274852
17	0.294428
18	0.283397
19	0.247336
20	0.194283
21	0.133183
22	0.072442
23	0.018883
24	-0.022777
25	-0.050001
26	-0.062210
27	-0.060419
28	-0.046833
29	-0.024454
30	0.003296
31	0.032921
32	0.061191
33	0.085435
34	0.103768
35	0.115222
36	0.119756
37	0.118144
38	0.111765
39	0.102337
40	0.091650
41	0.081321
42	0.072633
43	0.066433
44	0.063115
45	0.062653
46	0.064682
47	0.068605
48	0.073700
49	0.079229
50	0.084532
51	0.089088
52	0.092558
53	0.094793
54	0.095822
55	0.095814
56	0.095033
57	0.093788
58	0.092383
59	0.091082
60	0.090083
61	0.089504
62	0.089386
63	0.089701
64	0.090368
65	0.091277
66	0.092306
67	0.093339
68	0.094283
69	0.095069
70	0.095665
71	0.096064
72	0.096287
73	0.096370
74	0.096361
75	0.096305
76	0.096245
77	0.096213
78	0.096231
79	0.096307
80	0.096439
81	0.096616
82	0.096825
83	0.097046
84	0.097265
85	0.097468
86	0.097644
87	0.097789
88	0.097902
89	0.097985
90	0.098044
91	0.098084
92	0.098110
93	0.098128
94	0.098143
95	0.098154
96	0.098165
97	0.098174
98	0.098181
99	0.098184


0	-1.000000
1	-1.000000
2	-0.985586
3	-0.956492
4	-0.912243
5	-0.852276
6	-0.776139
7	-0.683775
8	-0.575896
9	-0.454416
10	-0.322863
11	-0.186646
12	-0.053012
13	0.069496
14	0.172104
15	0.247284
16	0.290275
17	0.300160
18	0.280123
19	0.236771
20	0.178770
21	0.115247
22	0.054403
23	0.002606
24	-0.035995
25	-0.059439
26	-0.067663
27	-0.062116
28	-0.045340
29	-0.020574
30	0.008618
31	0.038706
32	0.066527
33	0.089566
34	0.106164
35	0.115621
36	0.118159
37	0.114781
38	0.107032
39	0.096720
40	0.085644
41	0.075375
42	0.067096
43	0.061535
44	0.058960
45	0.059232
46	0.061893
47	0.066282
48	0.071644
49	0.077240
50	0.082429
51	0.086732
52	0.089861
53	0.091719
54	0.092382
55	0.092060
56	0.091040
57	0.089643
58	0.088170
59	0.086874
60	0.085933
61	0.085445
62	0.085427
63	0.085834
64	0.086572
65	0.087521
66	0.088557
67	0.089568
68	0.090464
69	0.091187
70	0.091710
71	0.092038
72	0.092196
73	0.092227
74	0.092177
75	0.092095
76	0.092021
77	0.091984
78	0.092004
79	0.092084
80	0.092220
81	0.092399
82	0.092605
83	0.092821
84	0.093030
85	0.093219
86	0.093380
87	0.093510
88	0.093608
89	0.093677
90	0.093725
91	0.093755
92	0.093776
93	0.093791
94	0.093803
95	0.093815
96	0.093826
97	0.093836
98	0.093843
99	0.093848


0	-1.000000
1	-1.000000
2	-0.984492
3	-0.953221
4	-0.905747
5	-0.841581
6	-0.760417
7	-0.662450
8	-0.548780
9	-0.421862
10	-0.285905
11	-0.147072
12	-0.013291
13	0.106451
14	0.203359
15	0.270397
16	0.303768
17	0.303798
18	0.274905
19	0.224653
20	0.162233
21	0.096843
22	0.036398
23	-0.013238
24	-0.048504
25	-0.068010
26	-0.072201
27	-0.062943
28	-0.043097
29	-0.016125
30	0.014293
31	0.044616
32	0.071769
33	0.093421
34	0.108158
35	0.115552
36	0.116093
37	0.111002
38	0.101974
39	0.090886
40	0.079535
41	0.069423
42	0.061629
43	0.056756
44	0.054944
45	0.055943
46	0.059209
47	0.064023
48	0.069605
49	0.075218
50	0.080251
51	0.084268
52	0.087034
53	0.088505
54	0.088806
55	0.088181
56	0.086939
57	0.085407
58	0.083885
59	0.082609
60	0.081737
61	0.081344
62	0.081428
63	0.081923
64	0.082724
65	0.083705
66	0.084741
67	0.085721
68	0.086563
69	0.087217
70	0.087666
71	0.087922
72	0.088017
73	0.087996
74	0.087908
75	0.087802
76	0.087716
77	0.087677
78	0.087698
79	0.087782
80	0.087921
81	0.088101
82	0.088304
83	0.088513
84	0.088710
85	0.088885
86	0.089030
87	0.089143
88	0.089226
89	0.089282
90	0.089318
91	0.089340
92	0.089354
93	0.089365
94	0.089376
95	0.089388
96	0.089399
97	0.089410
98	0.089419
99	0.089424


0	-1.000000
1	-1.000000
2	-0.983294
3	-0.949646
4	-0.898663
5	-0.829955
6	-0.743400
7	-0.639493
8	-0.519785
9	-0.387346
10	-0.247128
11	-0.106074
12	0.027218
13	0.143400
14	0.233787
15	0.291992
16	0.315312
17	0.305379
18	0.267825
19	0.211092
20	0.144785
21	0.078070
22	0.018500
23	-0.028606
24	-0.060284
25	-0.075714
26	-0.075838
27	-0.062924
28	-0.040139
29	-0.011145
30	0.020279
31	0.050607
32	0.076881
33	0.096972
34	0.109730
35	0.115011
36	0.113563
37	0.106818
38	0.096604
39	0.084850
40	0.073331
41	0.063470
42	0.056232
43	0.052088
44	0.051054
45	0.052771
46	0.056612
47	0.061807
48	0.067560
49	0.073143
50	0.077979
51	0.081679
52	0.084062
53	0.085140
54	0.085083
55	0.084165
56	0.082718
57	0.081072
58	0.079517
59	0.078274
60	0.077480
61	0.077188
62	0.077372
63	0.077951
64	0.078809
65	0.079813
66	0.080839
67	0.081780
68	0.082562
69	0.083144
70	0.083516
71	0.083700
72	0.083732
73	0.083661
74	0.083538
75	0.083411
76	0.083314
77	0.083273
78	0.083297
79	0.083384
80	0.083526
81	0.083705
82	0.083903
83	0.084102
84	0.084287
85	0.084446
86	0.084574
87	0.084671
88	0.084737
89	0.084780
90	0.084804
91	0.084818
92	0.084827
93	0.084834
94	0.084844
95	0.084855
96	0.084867
97	0.084879
98	0.084889
99	0.084894


0	-1.000000
1	-1.000000
2	-0.981980
3	-0.945730
4	-0.890921
5	-0.817293
6	-0.724947
7	-0.614739
8	-0.488744
9	-0.350718
10	-0.206419
11	-0.063598
12	0.068512
13	0.180297
14	0.263330
15	0.312031
16	0.324911
17	0.304952
18	0.258972
19	0.196195
20	0.126528
21	0.059009
22	0.000764
23	-0.043466
24	-0.071324
25	-0.082558
26	-0.078593
27	-0.062087
28	-0.036497
29	-0.005672
30	0.026538
31	0.056643
32	0.081830
33	0.100195
34	0.110868
35	0.113990
36	0.110571
37	0.102237
38	0.090933
39	0.078622
40	0.067039
41	0.057518
42	0.050899
43	0.047522
44	0.047276
45	0.049695
46	0.054078
47	0.059611
48	0.065486
49	0.070993
50	0.075591
51	0.078944
52	0.080928
53	0.081608
54	0.081197
55	0.080001
56	0.078364
57	0.076621
58	0.075049
59	0.073853
60	0.073146
61	0.072956
62	0.073239
63	0.073897
64	0.074804
65	0.075823
66	0.076830
67	0.077725
68	0.078441
69	0.078945
70	0.079240
71	0.079350
72	0.079321
73	0.079202
74	0.079046
75	0.078899
76	0.078794
77	0.078751
78	0.078777
79	0.078868
80	0.079010
81	0.079187
82	0.079379
83	0.079567
84	0.079737
85	0.079880
86	0.079991
87	0.080070
88	0.080120
89	0.080149
90	0.080162
91	0.080167
92	0.080170
93	0.080175
94	0.080182
95	0.080193
96	0.080206
97	0.080219
98	0.080229
99	0.080235


0	-1.000000
1	-1.000000
2	-0.980534
3	-0.941428
4	-0.882438
5	-0.803467
6	-0.704892
7	-0.587995
8	-0.455455
9	-0.311797
10	-0.163640
11	-0.019564
12	0.110612
13	0.217122
14	0.291956
15	0.330499
16	0.332587
17	0.302583
18	0.248437
19	0.180059
20	0.107549
21	0.039725
22	-0.016771
23	-0.057802
24	-0.081627
25	-0.088555
26	-0.080486
27	-0.060457
28	-0.032203
29	0.000262
30	0.033036
31	0.062693
32	0.086589
33	0.103071
34	0.111559
35	0.112488
36	0.107120
37	0.097265
38	0.084966
39	0.072203
40	0.060659
41	0.051561
42	0.045621
43	0.043042
44	0.043588
45	0.046692
46	0.051583
47	0.057409
48	0.063358
49	0.068742
50	0.073064
51	0.076043
52	0.077613
53	0.077891
54	0.077131
55	0.075669
56	0.073860
57	0.072036
58	0.070464
59	0.069325
60	0.068711
61	0.068626
62	0.069006
63	0.069737
64	0.070684
65	0.071709
66	0.072688
67	0.073530
68	0.074173
69	0.074598
70	0.074812
71	0.074849
72	0.074758
73	0.074594
74	0.074407
75	0.074242
76	0.074129
77	0.074085
78	0.074113
79	0.074206
80	0.074348
81	0.074521
82	0.074705
83	0.074880
84	0.075035
85	0.075160
86	0.075252
87	0.075313
88	0.075347
89	0.075362
90	0.075364
91	0.075360
92	0.075358
93	0.075358
94	0.075364
95	0.075375
96	0.075388
97	0.075402
98	0.075413
99	0.075419


0	-1.000000
1	-1.000000
2	-0.978938
3	-0.936688
4	-0.873116
5	-0.788328
6	-0.683037
7	-0.559032
8	-0.419680
9	-0.270358
10	-0.118614
11	0.026146
12	0.153574
13	0.253888
14	0.319664
15	0.347409
16	0.338384
17	0.298344
18	0.236308
19	0.162771
20	0.087916
21	0.020262
22	-0.034084
23	-0.071612
24	-0.091204
25	-0.093722
26	-0.081539
27	-0.058060
28	-0.027283
29	0.006628
30	0.039744
31	0.068730
32	0.091137
33	0.105582
34	0.111792
35	0.110499
36	0.103209
37	0.091902
38	0.078704
39	0.065593
40	0.054182
41	0.045586
42	0.040379
43	0.038626
44	0.039966
45	0.043737
46	0.049099
47	0.055173
48	0.061146
49	0.066363
50	0.070372
51	0.072951
52	0.074092
53	0.073964
54	0.072863
55	0.071146
56	0.069181
57	0.067293
58	0.065734
59	0.064664
60	0.064148
61	0.064169
62	0.064642
63	0.065440
64	0.066420
65	0.067440
66	0.068384
67	0.069163
68	0.069729
69	0.070069
70	0.070201
71	0.070165
72	0.070014
73	0.069805
74	0.069588
75	0.069406
76	0.069287
77	0.069242
78	0.069272
79	0.069366
80	0.069507
81	0.069674
82	0.069847
83	0.070008
84	0.070145
85	0.070251
86	0.070324
87	0.070366
88	0.070384
89	0.070384
90	0.070374
91	0.070363
92	0.070354
93	0.070351
94	0.070356
95	0.070365
96	0.070379
97	0.070393
98	0.070404
99	0.070411


0	-1.000000
1	-1.000000
2	-0.977170
3	-0.931445
4	-0.862833
5	-0.771693
6	-0.659144
7	-0.527567
8	-0.381121
9	-0.226127
10	-0.071109
11	0.073696
12	0.197501
13	0.290652
14	0.346492
15	0.362809
16	0.342367
17	0.292314
18	0.222667
19	0.144397
20	0.067673
21	0.000640
22	-0.051177
23	-0.084914
24	-0.100076
25	-0.098084
26	-0.081774
27	-0.054916
28	-0.021757
29	0.013408
30	0.046644
31	0.074736
32	0.095456
33	0.107716
34	0.111560
35	0.108017
36	0.098833
37	0.086143
38	0.072138
39	0.058778
40	0.047593
41	0.039573
42	0.035149
43	0.034246
44	0.036381
45	0.040795
46	0.046593
47	0.052868
48	0.058820
49	0.063824
50	0.067484
51	0.069637
52	0.070335
53	0.069799
54	0.068362
55	0.066404
56	0.064297
57	0.062360
58	0.060827
59	0.059834
60	0.059422
61	0.059549
62	0.060111
63	0.060969
64	0.061972
65	0.062980
66	0.063878
67	0.064588
68	0.065071
69	0.065322
70	0.065369
71	0.065259
72	0.065049
73	0.064796
74	0.064551
75	0.064353
76	0.064227
77	0.064182
78	0.064212
79	0.064306
80	0.064443
81	0.064603
82	0.064763
83	0.064909
84	0.065027
85	0.065112
86	0.065164
87	0.065187
88	0.065187
89	0.065173
90	0.065152
91	0.065131
92	0.065117
93	0.065110
94	0.065112
95	0.065122
96	0.065135
97	0.065149
98	0.065161
99	0.065168


0	-1.000000
1	-1.000000
2	-0.975202
3	-0.925620
4	-0.851441
5	-0.753338
6	-0.632918
7	-0.493256
8	-0.339413
9	-0.178749
10	-0.020823
11	0.123323
12	0.242558
13	0.327528
14	0.372528
15	0.376778
16	0.344619
17	0.284575
18	0.207581
19	0.124981
20	0.046837
21	-0.019152
22	-0.068077
23	-0.097739
24	-0.108277
25	-0.101669
26	-0.081214
27	-0.051040
28	-0.015637
29	0.020589
30	0.053724
31	0.080699
32	0.099537
33	0.109463
34	0.110852
35	0.105032
36	0.093981
37	0.079975
38	0.065251
39	0.051737
40	0.040865
41	0.033491
42	0.029898
43	0.029867
44	0.032794
45	0.037831
46	0.044026
47	0.050458
48	0.056339
49	0.061088
50	0.064362
51	0.066064
52	0.066306
53	0.065358
54	0.063590
55	0.061402
56	0.059168
57	0.057196
58	0.055700
59	0.054792
60	0.054487
61	0.054719
62	0.055366
63	0.056276
64	0.057293
65	0.058279
66	0.059123
67	0.059756
68	0.060148
69	0.060307
70	0.060268
71	0.060083
72	0.059813
73	0.059517
74	0.059244
75	0.059032
76	0.058899
77	0.058852
78	0.058883
79	0.058975
80	0.059106
81	0.059256
82	0.059402
83	0.059529
84	0.059626
85	0.059689
86	0.059719
87	0.059722
88	0.059704
89	0.059675
90	0.059642
91	0.059613
92	0.059592
93	0.059581
94	0.059581
95	0.059589
96	0.059602
97	0.059616
98	0.059628
99	0.059635


0	-1.000000
1	-1.000000
2	-0.973000
3	-0.919115
4	-0.838757
5	-0.732983
6	-0.603987
7	-0.455660
8	-0.294087
9	-0.127769
10	0.032651
11	0.175358
12	0.288999
13	0.364704
14	0.397919
15	0.389436
16	0.345240
17	0.275204
18	0.191096
19	0.104536
20	0.025386
21	-0.039158
22	-0.084839
23	-0.110144
24	-0.115853
25	-0.104509
26	-0.079877
27	-0.046442
28	-0.008926
29	0.028172
30	0.060984
31	0.086618
32	0.103376
33	0.110817
34	0.109659
35	0.101530
36	0.088633
37	0.073370
38	0.058011
39	0.044432
40	0.033957
41	0.027297
42	0.024580
43	0.025442
44	0.029160
45	0.034797
46	0.041353
47	0.047896
48	0.053660
49	0.058108
50	0.060962
51	0.062186
52	0.061956
53	0.060593
54	0.058498
55	0.056089
56	0.053739
57	0.051744
58	0.050297
59	0.049481
60	0.049286
61	0.049621
62	0.050347
63	0.051302
64	0.052324
65	0.053277
66	0.054058
67	0.054606
68	0.054902
69	0.054963
70	0.054834
71	0.054573
72	0.054243
73	0.053904
74	0.053604
75	0.053377
76	0.053238
77	0.053188
78	0.053217
79	0.053305
80	0.053429
81	0.053566
82	0.053695
83	0.053801
84	0.053875
85	0.053915
86	0.053922
87	0.053903
88	0.053866
89	0.053821
90	0.053776
91	0.053737
92	0.053710
93	0.053695
94	0.053692
95	0.053698
96	0.053710
97	0.053724
98	0.053736
99	0.053743


0	-1.000000
1	-1.000000
2	-0.970520
3	-0.911804
4	-0.824544
5	-0.710270
6	-0.571880
7	-0.414220
8	-0.244537
9	-0.072588
10	0.089860
11	0.230265
12	0.337197
13	0.402471
14	0.422884
15	0.400951
16	0.344350
17	0.264270
18	0.173232
19	0.083030
20	0.003254
21	-0.059465
22	-0.101555
23	-0.122209
24	-0.122864
25	-0.106640
26	-0.077777
27	-0.041118
28	-0.001608
29	0.036176
30	0.068442
31	0.092506
32	0.106976
33	0.111772
34	0.107965
35	0.097487
36	0.082754
37	0.066286
38	0.050367
39	0.036808
40	0.026809
41	0.020929
42	0.019134
43	0.020913
44	0.025421
45	0.031637
46	0.038519
47	0.045128
48	0.050727
49	0.054830
50	0.057224
51	0.057943
52	0.057225
53	0.055439
54	0.053019
55	0.050396
56	0.047941
57	0.045934
58	0.044544
59	0.043827
60	0.043743
61	0.044180
62	0.044980
63	0.045971
64	0.046988
65	0.047898
66	0.048605
67	0.049058
68	0.049251
69	0.049210
70	0.048987
71	0.048647
72	0.048256
73	0.047874
74	0.047547
75	0.047304
76	0.047157
77	0.047104
78	0.047129
79	0.047211
80	0.047324
81	0.047446
82	0.047555
83	0.047638
84	0.047686
85	0.047700
86	0.047682
87	0.047641
88	0.047584
89	0.047522
90	0.047464
91	0.047416
92	0.047381
93	0.047361
94	0.047354
95	0.047359
96	0.047370
97	0.047383
98	0.047395
99	0.047401


0	-1.000000
1	-1.000000
2	-0.967705
3	-0.903523
4	-0.808497
5	-0.684735
6	-0.535981
7	-0.368199
8	-0.189962
9	-0.012400
10	0.151554
11	0.288697
12	0.387688
13	0.441250
14	0.447743
15	0.411549
16	0.342085
17	0.251825
18	0.153962
19	0.060378
20	-0.019688
21	-0.080217
22	-0.118362
23	-0.134046
24	-0.129388
25	-0.108101
26	-0.074919
27	-0.035048
28	0.006350
29	0.044641
30	0.076135
31	0.098389
32	0.110351
33	0.112325
34	0.105750
35	0.092863
36	0.076292
37	0.058656
38	0.042243
39	0.028783
40	0.019339
41	0.014305
42	0.013480
43	0.016201
44	0.021501
45	0.028279
46	0.035453
47	0.042084
48	0.047468
49	0.051179
50	0.053073
51	0.053256
52	0.052028
53	0.049809
54	0.047063
55	0.044230
56	0.041679
57	0.039670
58	0.038345
59	0.037731
60	0.037760
61	0.038296
62	0.039164
63	0.040182
64	0.041184
65	0.042039
66	0.042661
67	0.043010
68	0.043091
69	0.042941
70	0.042620
71	0.042198
72	0.041744
73	0.041317
74	0.040961
75	0.040701
76	0.040545
77	0.040486
78	0.040505
79	0.040578
80	0.040678
81	0.040781
82	0.040867
83	0.040923
84	0.040944
85	0.040930
86	0.040885
87	0.040819
88	0.040741
89	0.040661
90	0.040589
91	0.040529
92	0.040487
93	0.040461
94	0.040451
95	0.040452
96	0.040462
97	0.040474
98	0.040485
99	0.040491


0	-1.000000
1	-1.000000
2	-0.964481
3	-0.894057
4	-0.790209
5	-0.655758
6	-0.495467
7	-0.316613
8	-0.129280
9	0.053893
10	0.218772
11	0.351577
12	0.441245
13	0.481651
14	0.472947
15	0.421526
16	0.338599
17	0.237893
18	0.133201
19	0.036414
20	-0.043650
21	-0.101634
22	-0.135459
23	-0.145811
24	-0.135524
25	-0.108937
26	-0.071299
27	-0.028190
28	0.015013
29	0.053638
30	0.084127
31	0.104314
32	0.113525
33	0.112472
34	0.102981
35	0.087601
36	0.069165
37	0.050383
38	0.033530
39	0.020240
40	0.011427
41	0.007310
42	0.007510
43	0.011205
44	0.017306
45	0.024633
46	0.032066
47	0.038674
48	0.043794
49	0.047062
50	0.048410
51	0.048019
52	0.046256
53	0.043588
54	0.040508
55	0.037467
56	0.034824
57	0.032819
58	0.031566
59	0.031060
60	0.031203
61	0.031835
62	0.032764
63	0.033800
64	0.034775
65	0.035564
66	0.036089
67	0.036323
68	0.036282
69	0.036014
70	0.035589
71	0.035080
72	0.034559
73	0.034085
74	0.033698
75	0.033419
76	0.033252
77	0.033184
78	0.033194
79	0.033254
80	0.033337
81	0.033417
82	0.033477
83	0.033503
84	0.033492
85	0.033446
86	0.033372
87	0.033279
88	0.033178
89	0.033079
90	0.032991
91	0.032920
92	0.032868
93	0.032835
94	0.032820
95	0.032819
96	0.032826
97	0.032837
98	0.032846
99	0.032852


0	-1.000000
1	-1.000000
2	-0.960745
3	-0.883110
4	-0.769126
5	-0.622495
6	-0.449212
7	-0.258105
8	-0.060992
9	0.127829
10	0.292985
11	0.420223
12	0.498980
13	0.524552
14	0.499129
15	0.431280
16	0.334068
17	0.222458
18	0.110780
19	0.010864
20	-0.068957
21	-0.124044
22	-0.153130
23	-0.157718
24	-0.141403
25	-0.109195
26	-0.066889
27	-0.020464
28	0.024491
29	0.063283
30	0.092522
31	0.110360
32	0.116537
33	0.112209
34	0.099611
35	0.081612
36	0.061250
37	0.041318
38	0.024064
39	0.011011
40	0.002909
41	-0.000215
42	0.001072
43	0.005785
44	0.012706
45	0.020574
46	0.028238
47	0.034779
48	0.039580
49	0.042348
50	0.043096
51	0.042086
52	0.039752
53	0.036611
54	0.033185
55	0.029931
56	0.027198
57	0.025202
58	0.024026
59	0.023631
60	0.023889
61	0.024614
62	0.025598
63	0.026642
64	0.027578
65	0.028285
66	0.028699
67	0.028804
68	0.028629
69	0.028233
70	0.027695
71	0.027092
72	0.026499
73	0.025973
74	0.025551
75	0.025250
76	0.025068
77	0.024988
78	0.024985
79	0.025029
80	0.025090
81	0.025143
82	0.025171
83	0.025163
84	0.025116
85	0.025036
86	0.024928
87	0.024805
88	0.024678
89	0.024558
90	0.024452
91	0.024368
92	0.024305
93	0.024265
94	0.024244
95	0.024238
96	0.024242
97	0.024251
98	0.024259
99	0.024264


0	-1.000000
1	-1.000000
2	-0.956353
3	-0.870268
4	-0.744472
5	-0.583759
6	-0.395629
7	-0.190756
8	0.017035
9	0.211610
10	0.376317
11	0.496555
12	0.562514
13	0.571225
14	0.527192
15	0.441347
16	0.328694
17	0.205435
18	0.086398
19	-0.016712
20	-0.096105
21	-0.147926
22	-0.171785
23	-0.170068
24	-0.147199
25	-0.108924
26	-0.061637
27	-0.011740
28	0.034957
29	0.073760
30	0.101481
31	0.116641
32	0.119442
33	0.111525
34	0.095562
35	0.074759
36	0.052362
37	0.031242
38	0.013607
39	0.000852
40	-0.006456
41	-0.008497
42	-0.006042
43	-0.000252
44	0.007522
45	0.015934
46	0.023806
47	0.030234
48	0.034655
49	0.036856
50	0.036938
51	0.035250
52	0.032297
53	0.028647
54	0.024851
55	0.021372
56	0.018545
57	0.016560
58	0.015465
59	0.015185
60	0.015559
61	0.016374
62	0.017406
63	0.018447
64	0.019329
65	0.019939
66	0.020224
67	0.020183
68	0.019858
69	0.019320
