10	0.474128
11	0.241157
12	0.018111
13	-0.176660
14	-0.332592
15	-0.445501
16	-0.515464
17	-0.544911
18	-0.537375
19	-0.496898
20	-0.427994
21	-0.335954
22	-0.227282
23	-0.110005
24	0.006375
25	0.111493
26	0.195338
27	0.249853
28	0.270491
29	0.257170
30	0.214237
31	0.149453
32	0.072340
33	-0.007535
34	-0.081899
35	-0.144538
36	-0.191508
37	-0.220976
38	-0.232875
39	-0.228517
40	-0.210254
41	-0.181188
42	-0.144928
43	-0.105346
44	-0.066299
45	-0.031325
46	-0.003330
47	0.015677
48	0.024765
49	0.024110
50	0.014897
51	-0.000925
52	-0.020964
53	-0.042717
54	-0.063874
55	-0.082527
56	-0.097299
57	-0.107396
58	-0.112582
59	-0.113114
60	-0.109632
61	-0.103055
62	-0.094454
63	-0.084940
64	-0.075568
65	-0.067235
66	-0.060625
67	-0.056156
68	-0.053984
69	-0.054021
70	-0.055973
71	-0.059401
72	-0.063779
73	-0.068564
74	-0.073260
75	-0.077454
76	-0.080846
77	-0.083255
78	-0.084618
79	-0.084981
80	-0.084481
81	-0.083312
82	-0.081699
83	-0.079871
84	-0.078039
85	-0.076385
86	-0.075050
87	-0.074123
88	-0.073638
89	-0.073584
90	-0.073915
91	-0.074563
92	-0.075445
93	-0.076466
94	-0.077529
95	-0.078545
96	-0.079445
97	-0.080173
98	-0.080686
99	-0.080951


0	0.768598
1	0.768598
2	0.811046
3	0.881588
4	0.954685
5	1.000000
6	0.991043
7	0.913387
8	0.768905
9	0.574077
10	0.353585
11	0.132712
12	-0.068204
13	-0.236000
14	-0.364236
15	-0.451408
16	-0.498999
17	-0.509993
18	-0.488032
19	-0.437149
20	-0.361916
21	-0.267823
22	-0.161658
23	-0.051660
24	0.052772
25	0.141931
26	0.207163
27	0.242409
28	0.245433
29	0.218286
30	0.166785
31	0.099203
32	0.024644
33	-0.048428
34	-0.113184
35	-0.164874
36	-0.200832
37	-0.220216
38	-0.223647
39	-0.212871
40	-0.190464
41	-0.159589
42	-0.123775
43	-0.086667
44	-0.051761
45	-0.022101
46	-0.000010
47	0.013121
48	0.016937
49	0.012093
50	0.000087
51	-0.017009
52	-0.036871
53	-0.057222
54	-0.076071
55	-0.091872
56	-0.103607
57	-0.110797
58	-0.113462
59	-0.112037
60	-0.107265
61	-0.100087
62	-0.091534
63	-0.082628
64	-0.074292
65	-0.067275
66	-0.062094
67	-0.059015
68	-0.058061
69	-0.059051
70	-0.061639
71	-0.065368
72	-0.069729
73	-0.074227
74	-0.078435
75	-0.082023
76	-0.084768
77	-0.086556
78	-0.087381
79	-0.087328
80	-0.086556
81	-0.085267
82	-0.083677
83	-0.081988
84	-0.080378
85	-0.078996
86	-0.077950
87	-0.077298
88	-0.077047
89	-0.077163
90	-0.077591
91	-0.078264
92	-0.079107
93	-0.080036
94	-0.080968
95	-0.081833
96	-0.082582
97	-0.083179
98	-0.083598
99	-0.083814


0	0.900010
1	0.900010
2	0.927364
3	0.968433
4	1.000000
5	0.996654
6	0.939387
7	0.822113
8	0.653222
9	0.451787
10	0.240849
11	0.041202
12	-0.132173
13	-0.270783
14	-0.371465
15	-0.434587
16	-0.462453
17	-0.458242
18	-0.425530
19	-0.368261
20	-0.291016
21	-0.199388
22	-0.100251
23	-0.001726
24	0.087336
25	0.158377
26	0.204502
27	0.221811
28	0.210210
29	0.173391
30	0.117950
31	0.051990
32	-0.016338
33	-0.079981
34	-0.133630
35	-0.173919
36	-0.199283
37	-0.209666
38	-0.206182
39	-0.190830
40	-0.166249
41	-0.135514
42	-0.101928
43	-0.068780
44	-0.039089
45	-0.015331
46	0.000783
47	0.008452
48	0.007817
49	-0.000118
50	-0.013689
51	-0.030854
52	-0.049481
53	-0.067603
54	-0.083598
55	-0.096289
56	-0.104993
57	-0.109506
58	-0.110045
59	-0.107163
60	-0.101642
61	-0.094391
62	-0.086356
63	-0.078430
64	-0.071385
65	-0.065806
66	-0.062052
67	-0.060250
68	-0.060320
69	-0.062015
70	-0.064967
71	-0.068730
72	-0.072840
73	-0.076868
74	-0.080466
75	-0.083384
76	-0.085473
77	-0.086681
78	-0.087042
79	-0.086672
80	-0.085737
81	-0.084433
82	-0.082953
83	-0.081470
84	-0.080130
85	-0.079043
86	-0.078286
87	-0.077889
88	-0.077837
89	-0.078082
90	-0.078566
91	-0.079224
92	-0.079990
93	-0.080795
94	-0.081573
95	-0.082273
96	-0.082864
97	-0.083327
98	-0.083648
99	-0.083813


0	0.978266
1	0.978266
2	0.989397
3	1.000000
4	0.991245
5	0.944570
6	0.849176
7	0.706275
8	0.528326
9	0.334257
10	0.143534
11	-0.028232
12	-0.171067
13	-0.280290
14	-0.355090
15	-0.396979
16	-0.408603
17	-0.393077
18	-0.353784
19	-0.294512
20	-0.219761
21	-0.135061
22	-0.047094
23	0.036532
24	0.107965
25	0.160201
26	0.188321
27	0.190495
28	0.168356
29	0.126581
30	0.071838
31	0.011462
32	-0.047726
33	-0.100212
34	-0.142156
35	-0.171401
36	-0.187263
37	-0.190246
38	-0.181757
39	-0.163871
40	-0.139135
41	-0.110391
42	-0.080585
43	-0.052538
44	-0.028713
45	-0.010983
46	-0.000469
47	0.002538
48	-0.001440
49	-0.011201
50	-0.025075
51	-0.041181
52	-0.057681
53	-0.072969
54	-0.085804
55	-0.095361
56	-0.101250
57	-0.103483
58	-0.102410
59	-0.098634
60	-0.092916
61	-0.086086
62	-0.078966
63	-0.072298
64	-0.066688
65	-0.062557
66	-0.060122
67	-0.059400
68	-0.060237
69	-0.062356
70	-0.065392
71	-0.068940
72	-0.072599
73	-0.076021
74	-0.078936
75	-0.081172
76	-0.082643
77	-0.083344
78	-0.083345
79	-0.082769
80	-0.081780
81	-0.080555
82	-0.079258
83	-0.078030
84	-0.076981
85	-0.076190
86	-0.075701
87	-0.075521
88	-0.075621
89	-0.075948
90	-0.076444
91	-0.077050
92	-0.077711
93	-0.078372
94	-0.078985
95	-0.079519
96	-0.079956
97	-0.080290
98	-0.080517
99	-0.080633


0	1.000000
1	1.000000
2	0.995818
3	0.978754
4	0.935695
5	0.855683
6	0.735526
7	0.581749
8	0.408337
9	0.232031
10	0.067836
11	-0.073581
12	-0.186375
13	-0.268634
14	-0.321035
15	-0.345641
16	-0.345110
17	-0.322338
18	-0.280457
19	-0.223047
20	-0.154434
21	-0.079901
22	-0.005663
23	0.061518
24	0.115108
25	0.149841
26	0.162721
27	0.153650
28	0.125415
29	0.083024
30	0.032635
31	-0.019556
32	-0.068186
33	-0.109218
34	-0.140085
35	-0.159591
36	-0.167688
37	-0.165225
38	-0.153722
39	-0.135187
40	-0.111955
41	-0.086534
42	-0.061428
43	-0.038938
44	-0.020952
45	-0.008773
46	-0.003012
47	-0.003559
48	-0.009658
49	-0.020050
50	-0.033181
51	-0.047427
52	-0.061289
53	-0.073530
54	-0.083259
55	-0.089958
56	-0.093469
57	-0.093952
58	-0.091826
59	-0.087688
60	-0.082232
61	-0.076179
62	-0.070206
63	-0.064898
64	-0.060698
65	-0.057884
66	-0.056555
67	-0.056651
68	-0.057979
69	-0.060255
70	-0.063144
71	-0.066296
72	-0.069387
73	-0.072150
74	-0.074390
75	-0.075997
76	-0.076936
77	-0.077239
78	-0.076991
79	-0.076318
80	-0.075367
81	-0.074287
82	-0.073212
83	-0.072252
84	-0.071485
85	-0.070960
86	-0.070697
87	-0.070683
88	-0.070883
89	-0.071246
90	-0.071719
91	-0.072249
92	-0.072791
93	-0.073305
94	-0.073761
95	-0.074143
96	-0.074444
97	-0.074665
98	-0.074811
99	-0.074884


0	1.000000
1	1.000000
2	0.982625
3	0.942436
4	0.872205
5	0.768006
6	0.632758
7	0.476321
8	0.312554
9	0.155346
10	0.015610
11	-0.099911
12	-0.188314
13	-0.249480
14	-0.284916
15	-0.296896
16	-0.287971
17	-0.260835
18	-0.218429
19	-0.164195
20	-0.102308
21	-0.037788
22	0.023674
23	0.076214
24	0.114603
25	0.135163
26	0.136510
27	0.119832
28	0.088585
29	0.047711
30	0.002657
31	-0.041511
32	-0.080699
33	-0.112057
34	-0.133979
35	-0.145951
36	-0.148343
37	-0.142201
38	-0.129066
39	-0.110831
40	-0.089607
41	-0.067576
42	-0.046837
43	-0.029219
44	-0.016122
45	-0.008381
46	-0.006212
47	-0.009228
48	-0.016537
49	-0.026904
50	-0.038935
51	-0.051262
52	-0.062689
53	-0.072290
54	-0.079455
55	-0.083897
56	-0.085623
57	-0.084890
58	-0.082143
59	-0.077948
60	-0.072925
61	-0.067685
62	-0.062781
63	-0.058658
64	-0.055629
65	-0.053857
66	-0.053356
67	-0.054016
68	-0.055626
69	-0.057913
70	-0.060573
71	-0.063314
72	-0.065880
73	-0.068070
74	-0.069750
75	-0.070859
76	-0.071396
77	-0.071417
78	-0.071015
79	-0.070312
80	-0.069435
81	-0.068509
82	-0.067639
83	-0.066908
84	-0.066372
85	-0.066058
86	-0.065964
87	-0.066066
88	-0.066326
89	-0.066699
90	-0.067136
91	-0.067592
92	-0.068028
93	-0.068419
94	-0.068748
95	-0.069010
96	-0.069205
97	-0.069341
98	-0.069424
99	-0.069464


0	1.000000
1	1.000000
2	0.971289
3	0.911713
4	0.819641
5	0.697282
6	0.552230
7	0.396252
8	0.242278
9	0.101411
10	-0.018763
11	-0.114378
12	-0.184525
13	-0.230190
14	-0.253333
15	-0.256292
16	-0.241518
17	-0.211586
18	-0.169363
19	-0.118249
20	-0.062350
21	-0.006467
22	0.044195
23	0.084613
24	0.110737
25	0.120256
26	0.113071
27	0.091289
28	0.058715
29	0.020042
30	-0.020002
31	-0.057322
32	-0.088837
33	-0.112588
34	-0.127660
35	-0.134014
36	-0.132294
37	-0.123659
38	-0.109642
39	-0.092028
40	-0.072731
41	-0.053662
42	-0.036575
43	-0.022914
44	-0.013680
45	-0.009343
46	-0.009821
47	-0.014535
48	-0.022524
49	-0.032606
50	-0.043543
51	-0.054191
52	-0.063602
53	-0.071093
54	-0.076267
55	-0.079006
56	-0.079434
57	-0.077868
58	-0.074761
59	-0.070643
60	-0.066064
61	-0.061546
62	-0.057535
63	-0.054369
64	-0.052258
65	-0.051277
66	-0.051382
67	-0.052429
68	-0.054200
69	-0.056437
70	-0.058869
71	-0.061251
72	-0.063381
73	-0.065113
74	-0.066360
75	-0.067093
76	-0.067337
77	-0.067164
78	-0.066670
79	-0.065969
80	-0.065173
81	-0.064383
82	-0.063684
83	-0.063138
84	-0.062783
85	-0.062627
86	-0.062656
87	-0.062838
88	-0.063136
89	-0.063507
90	-0.063909
91	-0.064301
92	-0.064653
93	-0.064948
94	-0.065180
95	-0.065352
96	-0.065469
97	-0.065541
98	-0.065579
99	-0.065595


0	1.000000
1	1.000000
2	0.961601
3	0.885862
4	0.776346
5	0.640498
6	0.489390
7	0.335687
8	0.190985
9	0.063877
10	-0.040681
11	-0.120905
12	-0.177222
13	-0.211300
14	-0.225337
15	-0.221681
16	-0.202725
17	-0.171006
18	-0.129405
19	-0.081354
20	-0.030929
21	0.017274
22	0.058535
23	0.088650
24	0.104653
25	0.105417
26	0.091865
27	0.066734
28	0.033946
29	-0.002165
30	-0.037564
31	-0.068988
32	-0.094162
33	-0.111808
34	-0.121518
35	-0.123584
36	-0.118837
37	-0.108502
38	-0.094090
39	-0.077282
40	-0.059822
41	-0.043379
42	-0.029413
43	-0.019039
44	-0.012927
45	-0.011253
46	-0.013712
47	-0.019594
48	-0.027912
49	-0.037556
50	-0.047438
51	-0.056606
52	-0.064320
53	-0.070091
54	-0.073687
55	-0.075116
56	-0.074584
57	-0.072446
58	-0.069150
59	-0.065189
60	-0.061052
61	-0.057179
62	-0.053929
63	-0.051551
64	-0.050173
65	-0.049806
66	-0.050362
67	-0.051675
68	-0.053529
69	-0.055680
70	-0.057891
71	-0.059958
72	-0.061722
73	-0.063082
74	-0.063985
75	-0.064429
76	-0.064458
77	-0.064150
78	-0.063605
79	-0.062927
80	-0.062212
81	-0.061545
82	-0.060991
83	-0.060598
84	-0.060385
85	-0.060351
86	-0.060472
87	-0.060711
88	-0.061031
89	-0.061393
90	-0.061760
91	-0.062098
92	-0.062381
93	-0.062600
94	-0.062757
95	-0.062859
96	-0.062917
97	-0.062942
98	-0.062946
99	-0.062945


0	1.000000
1	1.000000
2	0.953515
3	0.864598
4	0.741450
5	0.595832
6	0.441305
7	0.290770
8	0.154389
9	0.038625
10	-0.053576
11	-0.121908
12	-0.167683
13	-0.192986
14	-0.200150
15	-0.191530
16	-0.169515
17	-0.136682
18	-0.095999
19	-0.050980
20	-0.005684
21	0.035510
22	0.068390
23	0.089558
24	0.097063
25	0.090794
26	0.072477
27	0.045248
28	0.012983
29	-0.020408
30	-0.051533
31	-0.077839
32	-0.097700
33	-0.110358
34	-0.115782
35	-0.114507
36	-0.107489
37	-0.095998
38	-0.081512
39	-0.065618
40	-0.049903
41	-0.035821
42	-0.024569
43	-0.016977
44	-0.013436
45	-0.013884
46	-0.017844
47	-0.024520
48	-0.032930
49	-0.042049
50	-0.050928
51	-0.058785
52	-0.065052
53	-0.069398
54	-0.071721
55	-0.072125
56	-0.070874
57	-0.068345
58	-0.064976
59	-0.061222
60	-0.057513
61	-0.054221
62	-0.051629
63	-0.049912
64	-0.049132
65	-0.049250
66	-0.050146
67	-0.051642
68	-0.053525
69	-0.055571
70	-0.057572
71	-0.059360
72	-0.060814
73	-0.061866
74	-0.062491
75	-0.062710
76	-0.062579
77	-0.062180
78	-0.061611
79	-0.060967
80	-0.060333
81	-0.059776
82	-0.059349
83	-0.059083
84	-0.058987
85	-0.059048
86	-0.059237
87	-0.059516
88	-0.059849
89	-0.060199
90	-0.060533
91	-0.060822
92	-0.061049
93	-0.061208
94	-0.061305
95	-0.061353
96	-0.061365
97	-0.061354
98	-0.061334
99	-0.061319


0	1.000000
1	1.000000
2	0.947066
3	0.847869
4	0.714510
5	0.562140
6	0.406010
7	0.258887
8	0.129608
9	0.022941
10	-0.059641
11	-0.118854
12	-0.156588
13	-0.175189
14	-0.177080
15	-0.164653
16	-0.140360
17	-0.106890
18	-0.067357
19	-0.025383
20	0.014990
21	0.049637
22	0.074886
23	0.088146
24	0.088406
25	0.076432
26	0.054552
27	0.026125
28	-0.005136
29	-0.035772
30	-0.062980
31	-0.084807
32	-0.100151
33	-0.108660
34	-0.110588
35	-0.106650
36	-0.097899
37	-0.085629
38	-0.071287
39	-0.056370
40	-0.042318
41	-0.030386
42	-0.021534
43	-0.016339
44	-0.014953
45	-0.017117
46	-0.022224
47	-0.029428
48	-0.037773
49	-0.046322
50	-0.054256
51	-0.060942
52	-0.065958
53	-0.069105
54	-0.070385
55	-0.069975
56	-0.068180
57	-0.065390
58	-0.062026
59	-0.058507
60	-0.055211
61	-0.052448
62	-0.050433
63	-0.049279
64	-0.048995
65	-0.049503
66	-0.050659
67	-0.052279
68	-0.054156
69	-0.056086
70	-0.057890
71	-0.059430
72	-0.060618
73	-0.061411
74	-0.061810
75	-0.061852
76	-0.061600
77	-0.061142
78	-0.060568
79	-0.059966
80	-0.059410
81	-0.058954
82	-0.058638
83	-0.058480
84	-0.058479
85	-0.058616
86	-0.058858
87	-0.059166
88	-0.059505
89	-0.059840
90	-0.060143
91	-0.060390
92	-0.060570
93	-0.060680
94	-0.060731
95	-0.060736
96	-0.060711
97	-0.060672
98	-0.060634
99	-0.060610


0	1.000000
1	1.000000
2	0.942328
3	0.835733
4	0.695317
5	0.538692
6	0.382184
7	0.238275
8	0.114728
9	0.015077
10	-0.060227
11	-0.112570
12	-0.144212
13	-0.157673
14	-0.155465
15	-0.140070
16	-0.114069
17	-0.080333
18	-0.042166
19	-0.003316
20	0.032220
21	0.060616
22	0.078785
23	0.084940
24	0.078942
25	0.062293
26	0.037763
27	0.008787
28	-0.021164
29	-0.049082
30	-0.072697
31	-0.090563
32	-0.102006
33	-0.106996
34	-0.106009
35	-0.099901
36	-0.089801
37	-0.077023
38	-0.062978
39	-0.049078
40	-0.036621
41	-0.026675
42	-0.019981
43	-0.016886
44	-0.017338
45	-0.020912
46	-0.026905
47	-0.034444
48	-0.042616
49	-0.050575
50	-0.057621
51	-0.063252
52	-0.067174
53	-0.069296
54	-0.069706
55	-0.068639
56	-0.066429
57	-0.063470
58	-0.060166
59	-0.056901
60	-0.054004
61	-0.051726
62	-0.050226
63	-0.049559
64	-0.049694
65	-0.050521
66	-0.051881
67	-0.053583
68	-0.055430
69	-0.057240
70	-0.058858
71	-0.060178
72	-0.061134
73	-0.061708
74	-0.061919
75	-0.061818
76	-0.061477
77	-0.060981
78	-0.060416
79	-0.059862
80	-0.059381
81	-0.059018
82	-0.058801
83	-0.058737
84	-0.058817
85	-0.059015
86	-0.059297
87	-0.059627
88	-0.059968
89	-0.060287
90	-0.060561
91	-0.060771
92	-0.060910
93	-0.060981
94	-0.060994
95	-0.060964
96	-0.060910
97	-0.060850
98	-0.060798
99	-0.060769


0	1.000000
1	1.000000
2	0.939379
3	0.828283
4	0.683784
5	0.525042
6	0.368979
7	0.227808
8	0.108567
9	0.014000
10	-0.056060
11	-0.103402
12	-0.130514
13	-0.140050
14	-0.134639
15	-0.116911
16	-0.089654
17	-0.055981
18	-0.019425
19	0.016144
20	0.046814
21	0.069117
22	0.080597
23	0.080270
24	0.068794
25	0.048279
26	0.021791
27	-0.007266
28	-0.035716
29	-0.060989
30	-0.081290
31	-0.095609
32	-0.103622
33	-0.105561
34	-0.102084
35	-0.094164
36	-0.082994
37	-0.069903
38	-0.056270
39	-0.043419
40	-0.032509
41	-0.024427
42	-0.019705
43	-0.018487
44	-0.020532
45	-0.025285
46	-0.031969
47	-0.039705
48	-0.047631
49	-0.054992
50	-0.061201
51	-0.065872
52	-0.068821
53	-0.070052
54	-0.069725
55	-0.068118
56	-0.065590
57	-0.062530
58	-0.059327
59	-0.056328
60	-0.053816
61	-0.051991
62	-0.050955
63	-0.050720
64	-0.051216
65	-0.052310
66	-0.053830
67	-0.055585
68	-0.057388
69	-0.059075
70	-0.060521
71	-0.061640
72	-0.062392
73	-0.062777
74	-0.062831
75	-0.062615
76	-0.062207
77	-0.061691
78	-0.061145
79	-0.060641
80	-0.060233
81	-0.059958
82	-0.059830
83	-0.059850
84	-0.059999
85	-0.060248
86	-0.060563
87	-0.060908
88	-0.061247
89	-0.061551
90	-0.061797
91	-0.061974
92	-0.062079
93	-0.062117
94	-0.062099
95	-0.062042
96	-0.061965
97	-0.061888
98	-0.061826
99	-0.061793


0	1.000000
1	1.000000
2	0.938280
3	0.825602
4	0.679891
5	0.520955
6	0.365937
7	0.226896
8	0.110539
9	0.019265
10	-0.047359
11	-0.091306
12	-0.115189
13	-0.121788
14	-0.113891
15	-0.094353
16	-0.066241
17	-0.032975
18	0.001662
19	0.033696
20	0.059355
21	0.075601
22	0.080655
23	0.074322
24	0.057982
25	0.034233
26	0.006316
27	-0.022484
28	-0.049314
29	-0.072022
30	-0.089238
31	-0.100327
32	-0.105259
33	-0.104489
34	-0.098830
35	-0.089357
36	-0.077323
37	-0.064072
38	-0.050946
39	-0.039179
40	-0.029790
41	-0.023487
42	-0.020604
43	-0.021091
44	-0.024548
45	-0.030303
46	-0.037530
47	-0.045360
48	-0.052989
49	-0.059751
50	-0.065166
51	-0.068951
52	-0.071021
53	-0.071463
54	-0.070497
55	-0.068441
56	-0.065666
57	-0.062560
58	-0.059488
59	-0.056765
60	-0.054630
61	-0.053232
62	-0.052625
63	-0.052779
64	-0.053594
65	-0.054917
66	-0.056566
67	-0.058352
68	-0.060099
69	-0.061666
70	-0.062948
71	-0.063885
72	-0.064455
73	-0.064675
74	-0.064595
75	-0.064285
76	-0.063828
77	-0.063303
78	-0.062785
79	-0.062335
80	-0.061999
81	-0.061806
82	-0.061761
83	-0.061856
84	-0.062066
85	-0.062359
86	-0.062701
87	-0.063057
88	-0.063394
89	-0.063682
90	-0.063903
91	-0.064050
92	-0.064126
93	-0.064136
94	-0.064092
95	-0.064013
96	-0.063917
97	-0.063827
98	-0.063758
99	-0.063721


0	1.000000
1	1.000000
2	0.939059
3	0.827732
4	0.683650
5	0.526378
6	0.372945
7	0.235422
8	0.120592
9	0.030945
10	-0.033891
11	-0.075873
12	-0.097668
13	-0.102184
14	-0.092430
15	-0.071564
16	-0.043015
17	-0.010560
18	0.021752
19	0.049880
20	0.070264
21	0.080373
22	0.079148
23	0.067164
24	0.046440
25	0.019949
26	-0.008994
27	-0.037288
28	-0.062418
29	-0.082628
30	-0.096933
31	-0.105019
32	-0.107119
33	-0.103878
34	-0.096253
35	-0.085416
36	-0.072676
37	-0.059391
38	-0.046862
39	-0.036228
40	-0.028360
41	-0.023787
42	-0.022652
43	-0.024722
44	-0.029451
45	-0.036077
46	-0.043735
47	-0.051581
48	-0.058874
49	-0.065036
50	-0.069686
51	-0.072640
52	-0.073902
53	-0.073631
54	-0.072102
55	-0.069664
56	-0.066700
57	-0.063589
58	-0.060676
59	-0.058240
60	-0.056479
61	-0.055491
62	-0.055288
63	-0.055802
64	-0.056905
65	-0.058428
66	-0.060182
67	-0.061984
68	-0.063670
69	-0.065117
70	-0.066244
71	-0.067010
72	-0.067415
73	-0.067488
74	-0.067293
75	-0.066907
76	-0.066414
77	-0.065892
78	-0.065407
79	-0.065014
80	-0.064751
81	-0.064637
82	-0.064671
83	-0.064835
84	-0.065100
85	-0.065432
86	-0.065798
87	-0.066162
88	-0.066494
89	-0.066766
90	-0.066965
91	-0.067086
92	-0.067135
93	-0.067121
94	-0.067056
95	-0.066958
96	-0.066848
97	-0.066747
98	-0.066672
99	-0.066633


0	1.000000
1	1.000000
2	0.941706
3	0.834666
4	0.695089
5	0.541415
6	0.390219
7	0.253725
8	0.139190
9	0.049621
10	-0.014966
11	-0.056321
12	-0.077092
13	-0.080333
14	-0.069339
15	-0.047658
16	-0.019163
17	0.011963
18	0.041408
19	0.065119
20	0.079836
21	0.083615
22	0.076151
23	0.058762
24	0.034022
25	0.005173
26	-0.024485
27	-0.052081
28	-0.075445
29	-0.093199
30	-0.104702
31	-0.109934
32	-0.109359
33	-0.103804
34	-0.094360
35	-0.082298
36	-0.068984
37	-0.055782
38	-0.043946
39	-0.034511
40	-0.028195
41	-0.025339
42	-0.025898
43	-0.029468
44	-0.035370
45	-0.042763
46	-0.050768
47	-0.058568
48	-0.065489
49	-0.071045
50	-0.074947
51	-0.077107
52	-0.077610
53	-0.076682
54	-0.074646
55	-0.071879
56	-0.068771
57	-0.065693
58	-0.062965
59	-0.060832
60	-0.059446
61	-0.058862
62	-0.059048
63	-0.059902
64	-0.061272
65	-0.062974
66	-0.064817
67	-0.066622
68	-0.068240
69	-0.069569
70	-0.070546
71	-0.071153
72	-0.071403
73	-0.071346
74	-0.071050
75	-0.070602
76	-0.070084
77	-0.069573
78	-0.069128
79	-0.068796
80	-0.068607
81	-0.068572
82	-0.068682
83	-0.068911
84	-0.069228
85	-0.069597
86	-0.069983
87	-0.070354
88	-0.070679
89	-0.070936
90	-0.071114
91	-0.071212
92	-0.071237
93	-0.071201
94	-0.071118
95	-0.071005
96	-0.070884
97	-0.070776
98	-0.070696
99	-0.070655


0	1.000000
1	1.000000
2	0.946171
3	0.846341
4	0.714247
5	0.566330
6	0.418300
7	0.282605
8	0.167328
9	0.076409
10	0.010598
11	-0.031444
12	-0.052260
13	-0.055066
14	-0.043514
15	-0.021637
16	0.006169
17	0.035277
18	0.061134
19	0.079750
20	0.088264
21	0.085401
22	0.071638
23	0.048993
24	0.020507
25	-0.010403
26	-0.040529
27	-0.067266
28	-0.088793
29	-0.104090
30	-0.112837
31	-0.115284
32	-0.112114
33	-0.104332
34	-0.093165
35	-0.079986
36	-0.066214
37	-0.053218
38	-0.042191
39	-0.034049
40	-0.029346
41	-0.028231
42	-0.030467
43	-0.035485
44	-0.042489
45	-0.050574
46	-0.058854
47	-0.066553
48	-0.073069
49	-0.078002
50	-0.081161
51	-0.082545
52	-0.082319
53	-0.080772
54	-0.078271
55	-0.075217
56	-0.072007
57	-0.068998
58	-0.066484
59	-0.064674
60	-0.063673
61	-0.063494
62	-0.064064
63	-0.065248
64	-0.066871
65	-0.068738
66	-0.070656
67	-0.072454
68	-0.074001
69	-0.075210
70	-0.076041
71	-0.076492
72	-0.076599
73	-0.076421
74	-0.076038
75	-0.075538
76	-0.075007
77	-0.074514
78	-0.074116
79	-0.073851
80	-0.073740
81	-0.073784
82	-0.073968
83	-0.074261
84	-0.074628
85	-0.075031
86	-0.075437
87	-0.075812
88	-0.076130
89	-0.076372
90	-0.076531
91	-0.076608
92	-0.076612
93	-0.076556
94	-0.076457
95	-0.076333
96	-0.076204
97	-0.076089
98	-0.076006
99	-0.075963


0	1.000000
1	1.000000
2	0.952373
3	0.862646
4	0.741178
5	0.601537
6	0.458060
7	0.323347
8	0.206580
9	0.113035
10	0.044564
11	0.000486
12	-0.021531
13	-0.024863
14	-0.013592
15	0.007668
16	0.033928
17	0.060091
18	0.081407
19	0.094045
20	0.095657
21	0.085714
22	0.065488
23	0.037644
24	0.005600
25	-0.027144
26	-0.057533
27	-0.083257
28	-0.102851
29	-0.115638
30	-0.121604
31	-0.121261
32	-0.115508
33	-0.105529
34	-0.092700
35	-0.078494
36	-0.064386
37	-0.051734
38	-0.041660
39	-0.034940
40	-0.031948
41	-0.032633
42	-0.036562
43	-0.043007
44	-0.051064
45	-0.059781
46	-0.068277
47	-0.075822
48	-0.081890
49	-0.086173
50	-0.088575
51	-0.089186
52	-0.088246
53	-0.086105
54	-0.083171
55	-0.079866
56	-0.076592
57	-0.073690
58	-0.071426
59	-0.069965
60	-0.069369
61	-0.069605
62	-0.070562
63	-0.072073
64	-0.073942
65	-0.075963
66	-0.077945
67	-0.079728
68	-0.081197
69	-0.082285
70	-0.082969
71	-0.083269
72	-0.083237
73	-0.082947
74	-0.082488
75	-0.081948
76	-0.081412
77	-0.080948
78	-0.080605
79	-0.080413
80	-0.080384
81	-0.080510
82	-0.080769
83	-0.081126
84	-0.081542
85	-0.081980
86	-0.082404
87	-0.082782
88	-0.083092
89	-0.083320
90	-0.083461
91	-0.083518
92	-0.083503
93	-0.083429
94	-0.083316
95	-0.083183
96	-0.083048
97	-0.082930
98	-0.082844
99	-0.082799


0	1.000000
1	1.000000
2	0.960208
3	0.883445
4	0.775962
5	0.647617
6	0.510720
7	0.377771
8	0.259187
9	0.161952
10	0.089414
11	0.041858
12	0.017314
13	0.012268
14	0.022152
15	0.041683
16	0.065214
17	0.087181
18	0.102706
19	0.108236
20	0.102052
21	0.084447
22	0.057483
23	0.024405
24	-0.011082
25	-0.045482
26	-0.075947
27	-0.100495
28	-0.118017
29	-0.128177
30	-0.131265
31	-0.128052
32	-0.119665
33	-0.107478
34	-0.093021
35	-0.077879
36	-0.063574
37	-0.051438
38	-0.042498
39	-0.037371
40	-0.036230
41	-0.038810
42	-0.044480
43	-0.052357
44	-0.061438
45	-0.070737
46	-0.079389
47	-0.086722
48	-0.092290
49	-0.095881
50	-0.097497
51	-0.097319
52	-0.095665
53	-0.092944
54	-0.089601
55	-0.086081
56	-0.082783
57	-0.080034
58	-0.078061
59	-0.076986
60	-0.076823
61	-0.077495
62	-0.078850
63	-0.080693
64	-0.082806
65	-0.084974
66	-0.087010
67	-0.088769
68	-0.090153
69	-0.091113
70	-0.091649
71	-0.091799
72	-0.091632
73	-0.091238
74	-0.090710
75	-0.090141
76	-0.089611
77	-0.089185
78	-0.088906
79	-0.088797
80	-0.088857
81	-0.089070
82	-0.089406
83	-0.089828
84	-0.090295
85	-0.090768
86	-0.091209
87	-0.091590
88	-0.091891
89	-0.092104
90	-0.092228
91	-0.092268
92	-0.092234
93	-0.092145
94	-0.092020
95	-0.091880
96	-0.091742
97	-0.091623
98	-0.091535
99	-0.091488
